Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1394.0,cfs,Fife Brook,22,2021-05-02T18:31:02.447Z,MA
Headwater Elevation Outside,2460.76,ft,Deep Creek,12,2021-05-02T18:31:05.42Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-02T18:31:05.42Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-02T18:31:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.85,ft,Aziscohos,14,2021-05-02T18:31:01.353Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-02T18:31:02.997Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-02T18:31:02.997Z,ME
USGS Flow,1070.0,cfs,Canada Falls Lake,30,2021-05-02T18:31:03.713Z,ME
Caucomgomoc Lake Gate Total Flow,247.0,cfs,Caucomgomoc Lake,29,2021-05-02T18:31:03.727Z,ME
Total Flow,2813.0,cfs,Dolby,31,2021-05-02T18:31:03.743Z,ME
Total Flow,1420.0,cfs,Ellsworth,45,2021-05-02T18:31:05.03Z,ME
Dead River Flow From Flagstaff Lake,238.0,cfs,Flagstaff,28,2021-05-02T18:31:03.007Z,ME
Dead River Flow below Spencer Stream (Forecasted),1236.0,cfs,Flagstaff,28,2021-05-02T18:31:03.007Z,ME
Lake Level for Flagstaff Lake,1144.53,ft,Flagstaff,28,2021-05-02T18:31:03.007Z,ME
Graham Lake Headwater Elevation,102.76,ft,Graham Lake Dam,50,2021-05-02T18:31:05.047Z,ME
Headwater Elevation,955.18,ft,Harris (Indian Pond),24,2021-05-02T18:31:03.07Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-05-02T18:31:03.07Z,ME
Total Flow,2333.0,cfs,McKay / Ripogenus,32,2021-05-02T18:31:03.743Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-05-02T18:31:01.43Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-02T18:31:01.43Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-05-02T18:31:03.777Z,ME
Total flow,428.0,cfs,Millinocket Lake,33,2021-05-02T18:31:03.777Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-02T18:31:03.093Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-02T18:31:03.093Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West outlet,27,2021-05-02T18:31:03.093Z,ME
Feet below Full Pond,-2.55,ft,North Twin,34,2021-05-02T18:31:03.777Z,ME
Headwater Elevation,489.38,ft,North Twin,34,2021-05-02T18:31:03.777Z,ME
Total Flow,2166.0,cfs,North Twin,34,2021-05-02T18:31:03.777Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-02T18:31:03.807Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-02T18:31:01.513Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.25,ft,Rangeley,17,2021-05-02T18:31:01.513Z,ME
Total Flow,435.0,cfs,Seboomook Lake,36,2021-05-02T18:31:03.82Z,ME
Mooselookmeguntic Lake Elevation,1464.73,ft,Upper Dam,15,2021-05-02T18:31:01.557Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-02T18:31:01.557Z,ME
Outflow,7502.0,cfs,Weldon / Mattaceunk,37,2021-05-02T18:31:03.837Z,ME
Headwater Elevation,318.43,ft,Williams,25,2021-05-02T18:31:03.103Z,ME
Station Flow Total,4478.0,cfs,Williams,25,2021-05-02T18:31:03.103Z,ME
Headwater Elevation,484.25,ft,Wyman,26,2021-05-02T18:31:03.133Z,ME
Station Flow Total,5410.0,cfs,Wyman,26,2021-05-02T18:31:03.133Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-02T18:31:03.447Z,NC
Feet Below Full Pool,-1.44,ft,Cheoah,3,2021-05-02T18:31:03.447Z,NC
Lake Elevation,1275.36,ft,Cheoah,3,2021-05-02T18:31:03.447Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-02T18:31:03.477Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-02T18:31:03.477Z,NC
Feet Below Full Pool,-2.36,ft,Santeetlah,13,2021-05-02T18:31:03.477Z,NC
Lake Elevation,1938.54,ft,Santeetlah,13,2021-05-02T18:31:03.477Z,NC
NH USGS Flow,3580.0,cfs,Errol,18,2021-05-02T18:31:01.39Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.64,ft,Errol,18,2021-05-02T18:31:01.39Z,NH
Pontook Downstream Flow,3225.0,cfs,Pontook,20,2021-05-02T18:31:01.477Z,NH
Total Flow Below the Dam,739.0,cfs,Allens Falls,43,2021-05-02T18:31:04.79Z,NY
Total Flow,7505.0,cfs,Beebee Island,21,2021-05-02T18:31:01.947Z,NY
Total Flow,676.0,cfs,Chasm,53,2021-05-02T18:31:04.46Z,NY
Total Flow Below the Dam,3564.0,cfs,Colton,38,2021-05-02T18:31:04.107Z,NY
Total Flow Below the Dam,3117.0,cfs,Hannawa,39,2021-05-02T18:31:04.117Z,NY
Total Flow Below the Dam,1496.0,cfs,Parishville,44,2021-05-02T18:31:04.79Z,NY
Total flow Below the Powerhouse,349.0,cfs,Stewarts Bridge,46,2021-05-02T18:31:04.367Z,NY
Total Flow Below the Dam,3904.0,cfs,Sugar Island,41,2021-05-02T18:31:04.15Z,NY
Total Flow,1364.0,cfs,Trenton Falls,47,2021-05-02T18:31:05.263Z,NY
Lake Level,170.35,ft,Holtwood,10,2021-05-02T18:31:04.903Z,PA
Tailwater Elevation,114.46,ft,Holtwood,10,2021-05-02T18:31:04.903Z,PA
Holtwood Elevation,170.34,ft,Safe Harbor,9,2021-05-02T18:31:04.903Z,PA
Safe Harbor Elevation,226.07,ft,Safe Harbor,9,2021-05-02T18:31:04.903Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-05-02T18:31:05.153Z,PA
Lake Elevation,1185.45,ft,Wallenpaupack,11,2021-05-02T18:31:05.153Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-02T18:31:05.153Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-02T18:31:05.153Z,PA
Discharge into Little Tennessee River,61.0,cfs,Calderwood,4,2021-05-02T18:31:03.437Z,TN
Feet Below Full Pool,-1.11,ft,Calderwood,4,2021-05-02T18:31:03.437Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-05-02T18:31:03.437Z,TN
Lake Elevation,1086.71,ft,Calderwood,4,2021-05-02T18:31:03.437Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-02T18:31:03.447Z,TN
Feet Below Full Pool,-2.29,ft,Chilhowee,5,2021-05-02T18:31:03.447Z,TN
Lake Elevation,871.71,ft,Chilhowee,5,2021-05-02T18:31:03.447Z,TN
Current flow in the bypass reach,379.0,cfs,Hawks Nest,54,2021-05-02T18:31:02.697Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-02T18:31:02.697Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-05-02T18:31:02.697Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-02T18:31:02.697Z,WV
