Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-10-18T12:36:02.063Z,MA
Headwater Elevation Outside,2458.28,ft,Deep Creek,12,2021-10-18T12:36:05.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-18T12:36:05.19Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-18T12:36:01.237Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-18T12:36:01.237Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-18T12:36:02.61Z,ME
Reservoir Level,1060.3,ft,Brassua,23,2021-10-18T12:36:02.61Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-18T12:36:03.297Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-18T12:36:03.317Z,ME
Total Flow,2238.0,cfs,Dolby,31,2021-10-18T12:36:03.33Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-10-18T12:36:04.533Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-18T12:36:02.627Z,ME
Dead River Flow below Spencer Stream (Forecasted),443.0,cfs,Flagstaff,28,2021-10-18T12:36:02.627Z,ME
Lake Level for Flagstaff Lake,1140.65,ft,Flagstaff,28,2021-10-18T12:36:02.627Z,ME
Graham Lake Headwater Elevation,102.16,ft,Graham Lake Dam,50,2021-10-18T12:36:04.55Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),24,2021-10-18T12:36:02.657Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-10-18T12:36:02.657Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-18T12:36:03.33Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-18T12:36:01.297Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-18T12:36:01.297Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,33,2021-10-18T12:36:03.33Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-18T12:36:03.33Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-18T12:36:02.69Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-18T12:36:02.69Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-18T12:36:02.69Z,ME
Feet below Full Pond,-2.63,ft,North Twin,34,2021-10-18T12:36:03.347Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-10-18T12:36:03.347Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-10-18T12:36:03.347Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-18T12:36:03.363Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-18T12:36:01.347Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-18T12:36:01.347Z,ME
Total Flow,126.0,cfs,Seboomook Lake,36,2021-10-18T12:36:03.363Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-18T12:36:01.393Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-18T12:36:01.393Z,ME
Outflow,5634.0,cfs,Weldon / Mattaceunk,37,2021-10-18T12:36:03.377Z,ME
Headwater Elevation,318.01,ft,Williams,25,2021-10-18T12:36:02.737Z,ME
Station Flow Total,1507.0,cfs,Williams,25,2021-10-18T12:36:02.737Z,ME
Headwater Elevation,483.61,ft,Wyman,26,2021-10-18T12:36:02.767Z,ME
Station Flow Total,1279.0,cfs,Wyman,26,2021-10-18T12:36:02.767Z,ME
Discharge into Little Tennessee River,6689.0,cfs,Cheoah,3,2021-10-18T12:36:03.16Z,NC
Feet Below Full Pool,-0.91,ft,Cheoah,3,2021-10-18T12:36:03.16Z,NC
Lake Elevation,1275.89,ft,Cheoah,3,2021-10-18T12:36:03.16Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-18T12:36:03.16Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-18T12:36:03.16Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-10-18T12:36:03.16Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-10-18T12:36:03.16Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-18T12:36:01.267Z,NH
