Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-25T01:21:02.15Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-25T01:21:05.62Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-25T01:21:05.62Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-25T01:21:01.15Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.23,ft,Aziscohos,14,2021-05-25T01:21:01.15Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-25T01:21:02.777Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-25T01:21:02.777Z,ME
USGS Flow,163.0,cfs,Canada Falls Lake,30,2021-05-25T01:21:03.637Z,ME
Caucomgomoc Lake Gate Total Flow,209.0,cfs,Caucomgomoc Lake,29,2021-05-25T01:21:03.667Z,ME
Total Flow,2175.0,cfs,Dolby,31,2021-05-25T01:21:03.68Z,ME
Total Flow,338.0,cfs,Ellsworth,45,2021-05-25T01:21:05.29Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-25T01:21:02.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-05-25T01:21:02.797Z,ME
Lake Level for Flagstaff Lake,1145.33,ft,Flagstaff,28,2021-05-25T01:21:02.797Z,ME
Graham Lake Headwater Elevation,102.48,ft,Graham Lake Dam,50,2021-05-25T01:21:05.29Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-05-25T01:21:02.82Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-05-25T01:21:02.82Z,ME
Total Flow,2112.0,cfs,McKay / Ripogenus,32,2021-05-25T01:21:03.697Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-25T01:21:01.213Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-25T01:21:01.213Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-25T01:21:03.727Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-25T01:21:03.727Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-25T01:21:02.853Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-25T01:21:02.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West outlet,27,2021-05-25T01:21:02.853Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-05-25T01:21:03.747Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-05-25T01:21:03.747Z,ME
Total Flow,2174.0,cfs,North Twin,34,2021-05-25T01:21:03.747Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-25T01:21:03.777Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-25T01:21:01.31Z,ME
