Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,984,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:40.000000Z,MA
Headwater Elevation Outside,2458.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:09.198Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:04.133010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.743Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,304,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T18:02:08.000000Z,ME
Total Flow,3951,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:03.104Z,ME
Headwater Elevation,952.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.850Z,ME
Station Flow Total,1108,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:40.000000Z,ME
Total Flow,2253,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:36.000000Z,ME
Millinocket Lake Level,476.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.744Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.850Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T17:01:10.000Z,ME
Feet below Full Pond,-6.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:12.000000Z,ME
Headwater Elevation,485.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.737Z,ME
Ragged Lake Gate Flow Total,56,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-19T18:02:08.000000Z,ME
Total Flow,491,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T18:06:36.000000Z,ME
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.850Z,ME
Station Flow Total,2354,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:40.000000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.596Z,ME
Station Flow Total,2626,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:36.000000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T17:01:10.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.51,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-19T17:01:09.000Z,NH
Middle Richardson Pond Elevation,1437.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.743Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.744Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.743Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T17:01:09.000Z,NH
Mooselookmeguntic Lake Elevation,1461.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T18:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.743Z,NH
Total Flow,6355,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:28.000000Z,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-19T18:08:37.966Z,NY
Feet Below Full Pool,-2.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.851Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T03:00:00.000000Z,TN
Feet Below Full Pool,-1.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:21.269010Z,TN
Lake Elevation,1275.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:02.686Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T03:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T03:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T18:10:12.000000Z,TN
Feet Below Full Pool,-2.87,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-19T18:08:00.851Z,TN
Current flow in the bypass reach,2394,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-19T18:01:00.000000Z,
