Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-23T11:34:24.000000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:02.081Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-23T12:13:12.188000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:02.636Z,ME
USGS Flow,2000,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-23T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,733,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-23T06:02:08.000000Z,ME
Total Flow,8967,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-23T12:14:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-23T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:00.291Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:00.292Z,ME
Station Flow Total,5250,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-23T12:14:08.000000Z,ME
Total Flow,5783,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T12:14:36.000000Z,ME
Millinocket Lake Level,478.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:02.637Z,ME
Total flow,675,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:00.292Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T12:01:12.000Z,ME
Feet below Full Pond,-3.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T12:09:12.000000Z,ME
Headwater Elevation,488.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:00.628Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-23T06:02:08.000000Z,ME
Total Flow,1693,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-23T06:00:00.000000Z,ME
Headwater Elevation,314.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:00.292Z,ME
Station Flow Total,8512,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-23T12:14:08.000000Z,ME
Headwater Elevation,478.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-23T12:16:00.292Z,ME
Station Flow Total,9523,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-23T12:14:08.000000Z,ME
Flow,223,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-23T11:49:44.000000Z,NH
