Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,964.0,cfs,Fife Brook,22,2021-12-18T01:16:02.257Z,MA
Headwater Elevation Outside,2455.59,ft,Deep Creek,12,2021-12-18T01:16:06.583Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-18T01:16:06.583Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-18T01:16:01.303Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.77,ft,Aziscohos,14,2021-12-18T01:16:01.303Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-18T01:16:03.213Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-18T01:16:03.213Z,ME
USGS Flow,267.0,cfs,Canada Falls Lake,30,2021-12-18T01:16:04.35Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-18T01:16:04.367Z,ME
Total Flow,2594.0,cfs,Dolby,31,2021-12-18T01:16:04.397Z,ME
Total Flow,1882.0,cfs,Ellsworth,45,2021-12-18T01:16:06.007Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-18T01:16:03.273Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-18T01:16:03.273Z,ME
Lake Level for Flagstaff Lake,1140.75,ft,Flagstaff,28,2021-12-18T01:16:03.273Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-12-18T01:16:06.007Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-12-18T01:16:03.323Z,ME
Station Flow Total,491.0,cfs,Harris (Indian Pond),24,2021-12-18T01:16:03.323Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-18T01:16:04.46Z,ME
Middle Richardson Pond Elevation,1440.87,ft,Middle Dam,16,2021-12-18T01:16:01.367Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-18T01:16:01.367Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-18T01:16:04.507Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-12-18T01:16:04.507Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-18T01:16:03.353Z,ME
