Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T12:14:40.000000Z,MA
Headwater Elevation Outside,2458.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:12.919Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T12:22:24.165000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:00.130Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,294,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T12:01:08.000000Z,ME
Total Flow,4437,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:01.843Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:01.843Z,ME
Station Flow Total,1110,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:40.000000Z,ME
Total Flow,3290,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:36.000000Z,ME
Millinocket Lake Level,476.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:02.138Z,ME
Total flow,244,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:19:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:03.850Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.99,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T10:02:01.000Z,ME
Feet below Full Pond,-6.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:20:44.000000Z,ME
Headwater Elevation,485.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:02.138Z,ME
Ragged Lake Gate Flow Total,40,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-14T12:01:08.000000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T12:21:40.000000Z,ME
Headwater Elevation,318.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:01.843Z,ME
Station Flow Total,2815,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:40.000000Z,ME
Headwater Elevation,482.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:01.011Z,ME
Station Flow Total,3392,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:40.000000Z,ME
Flow,585,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T10:02:01.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.91,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-14T10:02:01.000Z,NH
Middle Richardson Pond Elevation,1437.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:00.130Z,NH
Pontook Downstream Flow,476,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:00.131Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:00.130Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.42,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T10:02:00.000Z,NH
Mooselookmeguntic Lake Elevation,1461.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:00.130Z,NH
Total Flow,2724,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:28.000000Z,NY
Water Elevation,0.78,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-14T12:25:02.821Z,NY
Feet Below Full Pool,-0.41,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:01.844Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,12126,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:48.000000Z,TN
Feet Below Full Pool,-0.37,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-14T12:24:19.174010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:44.000000Z,TN
Feet Below Full Pool,-1.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-14T12:25:01.844Z,TN
Current flow in the bypass reach,1258,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-14T12:01:00.000000Z,
