Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:28.000Z,MA
Headwater Elevation Outside,2458.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:52.084Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:07:52.110Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:59.148Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:00.000Z,ME
Total Flow,5903,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.125Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:57.243Z,ME
Station Flow Total,364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:40.000Z,ME
Total Flow,5346,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:44.000Z,ME
Millinocket Lake Level,477.62,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.134Z,ME
Total flow,463,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.126Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:45.000Z,ME
Headwater Elevation,489.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:57.140Z,ME
Total Flow,5292,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-06T06:01:08.000Z,ME
Total Flow,1074,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:01:40.000Z,ME
Headwater Elevation,318.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.126Z,ME
Station Flow Total,2932,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:40.000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:57.130Z,ME
Station Flow Total,3998,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:40.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:44.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1448.13,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:59.148Z,NH
Pontook Downstream Flow,1188,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.134Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.133Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1466.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:59.148Z,NH
Total Flow,1144,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:28.000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-06T06:13:27.229Z,NY
Discharge into Little Tennessee River,143,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T06:09:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:36.320Z,TN
Lake Elevation,1273.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.126Z,TN
Feet Below Full Pool,-2.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:10:16.087Z,TN
Lake Elevation,871.25,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.127Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:00.000Z,TN
Lake Elevation,1937.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:55.126Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T06:13:27.229Z,
