Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,811.0,cfs,Fife Brook,22,2021-09-28T01:11:01.75Z,MA
Headwater Elevation Outside,2458.81,ft,Deep Creek,12,2021-09-28T01:11:05.067Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-28T01:11:05.067Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-28T01:11:01.02Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.25,ft,Aziscohos,14,2021-09-28T01:11:01.02Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-28T01:11:02.783Z,ME
Reservoir Level,1062.4,ft,Brassua,23,2021-09-28T01:11:02.783Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-09-28T01:11:03.55Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-28T01:11:03.563Z,ME
Total Flow,3128.0,cfs,Dolby,31,2021-09-28T01:11:03.583Z,ME
Total Flow,1975.0,cfs,Ellsworth,45,2021-09-28T01:11:04.72Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-28T01:11:02.813Z,ME
Dead River Flow below Spencer Stream (Forecasted),429.0,cfs,Flagstaff,28,2021-09-28T01:11:02.813Z,ME
Lake Level for Flagstaff Lake,1141.44,ft,Flagstaff,28,2021-09-28T01:11:02.813Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-09-28T01:11:04.737Z,ME
Headwater Elevation,953.09,ft,Harris (Indian Pond),24,2021-09-28T01:11:02.847Z,ME
Station Flow Total,409.0,cfs,Harris (Indian Pond),24,2021-09-28T01:11:02.847Z,ME
Total Flow,1037.0,cfs,McKay / Ripogenus,32,2021-09-28T01:11:03.6Z,ME
Middle Richardson Pond Elevation,1442.97,ft,Middle Dam,16,2021-09-28T01:11:01.05Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-28T01:11:01.05Z,ME
Millinocket Lake Level,479.09,ft,Millinocket Lake,33,2021-09-28T01:11:03.61Z,ME
Total flow,153.0,cfs,Millinocket Lake,33,2021-09-28T01:11:03.61Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-28T01:11:02.877Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-28T01:11:02.877Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-09-28T01:11:02.877Z,ME
Feet below Full Pond,-2.07,ft,North Twin,34,2021-09-28T01:11:03.63Z,ME
Headwater Elevation,489.85,ft,North Twin,34,2021-09-28T01:11:03.63Z,ME
Total Flow,2214.0,cfs,North Twin,34,2021-09-28T01:11:03.63Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-09-28T01:11:03.643Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-28T01:11:01.1Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,17,2021-09-28T01:11:01.1Z,ME
Total Flow,624.0,cfs,Seboomook Lake,36,2021-09-28T01:11:03.673Z,ME
Mooselookmeguntic Lake Elevation,1462.18,ft,Upper Dam,15,2021-09-28T01:11:01.13Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-28T01:11:01.13Z,ME
Outflow,8918.0,cfs,Weldon / Mattaceunk,37,2021-09-28T01:11:03.69Z,ME
Headwater Elevation,317.91,ft,Williams,25,2021-09-28T01:11:02.907Z,ME
Station Flow Total,1816.0,cfs,Williams,25,2021-09-28T01:11:02.907Z,ME
Headwater Elevation,482.55,ft,Wyman,26,2021-09-28T01:11:02.94Z,ME
Station Flow Total,1654.0,cfs,Wyman,26,2021-09-28T01:11:02.94Z,ME
Discharge into Little Tennessee River,7378.0,cfs,Cheoah,3,2021-09-28T01:11:03.297Z,NC
Feet Below Full Pool,-5.17,ft,Cheoah,3,2021-09-28T01:11:03.297Z,NC
Lake Elevation,1271.63,ft,Cheoah,3,2021-09-28T01:11:03.297Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-28T01:11:03.347Z,NC
Discharge into Little Tennessee River,385.0,cfs,Santeetlah,13,2021-09-28T01:11:03.347Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-09-28T01:11:03.347Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-09-28T01:11:03.347Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-28T01:11:01.033Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.02,ft,Errol,18,2021-09-28T01:11:01.033Z,NH
