Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1198,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:36.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:43.982Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:04:06.727Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:48.889Z,ME
USGS Flow,54,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:02:40.000Z,ME
Total Flow,3573,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:53.897Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:52.679Z,ME
Station Flow Total,517,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:36.000Z,ME
Total Flow,1931,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:24.000Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:48.890Z,ME
Total flow,254,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:04:36.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:53.898Z,ME
Headwater Elevation,485.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:54.910Z,ME
Total Flow,2074,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:12.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-02T18:00:00.000Z,ME
Total Flow,668,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:04:08.000Z,ME
Headwater Elevation,316.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:52.843Z,ME
Station Flow Total,2804,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:36.000Z,ME
Headwater Elevation,483.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:53.898Z,ME
Station Flow Total,1812,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:36.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T18:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T18:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-02T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:52.903Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:52.904Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:52.903Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:52.903Z,NH
Total Flow,3997,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:28.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-02T18:12:38.648Z,NY
Discharge into Little Tennessee River,5742,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5168,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:28.000Z,TN
Feet Below Full Pool,-1.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:09:57.173Z,TN
Feet Below Full Pool,-1.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:08:12.063Z,TN
Lake Elevation,872.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:51.894Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:10:32.000Z,TN
Feet Below Full Pool,-4.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-02T18:12:53.899Z,TN
Current flow in the bypass reach,11502,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-02T13:01:00.000Z,
