Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,793.0,cfs,Fife Brook,22,2021-12-18T12:31:02.04Z,MA
Headwater Elevation Outside,2455.67,ft,Deep Creek,12,2021-12-18T12:31:04.793Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-18T12:31:04.793Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-18T12:31:01.213Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.74,ft,Aziscohos,14,2021-12-18T12:31:01.213Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-18T12:31:02.62Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-18T12:31:02.62Z,ME
USGS Flow,275.0,cfs,Canada Falls Lake,30,2021-12-18T12:31:03.277Z,ME
Caucomgomoc Lake Gate Total Flow,432.0,cfs,Caucomgomoc Lake,29,2021-12-18T12:31:03.277Z,ME
Total Flow,2381.0,cfs,Dolby,31,2021-12-18T12:31:03.277Z,ME
Total Flow,1838.0,cfs,Ellsworth,45,2021-12-18T12:31:04.11Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-18T12:31:02.65Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-18T12:31:02.65Z,ME
Lake Level for Flagstaff Lake,1140.76,ft,Flagstaff,28,2021-12-18T12:31:02.65Z,ME
Graham Lake Headwater Elevation,102.21,ft,Graham Lake Dam,50,2021-12-18T12:31:04.11Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-12-18T12:31:02.683Z,ME
Station Flow Total,492.0,cfs,Harris (Indian Pond),24,2021-12-18T12:31:02.683Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-18T12:31:03.29Z,ME
Middle Richardson Pond Elevation,1440.87,ft,Middle Dam,16,2021-12-18T12:31:01.267Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-18T12:31:01.267Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-18T12:31:03.29Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-12-18T12:31:03.29Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-18T12:31:02.7Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-18T12:31:02.7Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-12-18T12:31:02.7Z,ME
Feet below Full Pond,-3.13,ft,North Twin,34,2021-12-18T12:31:03.29Z,ME
Headwater Elevation,488.79,ft,North Twin,34,2021-12-18T12:31:03.29Z,ME
Total Flow,2099.0,cfs,North Twin,34,2021-12-18T12:31:03.29Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-18T12:31:03.307Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-18T12:31:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-18T12:31:01.327Z,ME
Total Flow,799.0,cfs,Seboomook Lake,36,2021-12-18T12:31:03.307Z,ME
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,15,2021-12-18T12:31:01.387Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-18T12:31:01.387Z,ME
Outflow,4096.0,cfs,Weldon / Mattaceunk,37,2021-12-18T12:31:03.323Z,ME
Headwater Elevation,319.41,ft,Williams,25,2021-12-18T12:31:02.713Z,ME
Station Flow Total,1384.0,cfs,Williams,25,2021-12-18T12:31:02.713Z,ME
Headwater Elevation,484.68,ft,Wyman,26,2021-12-18T12:31:02.743Z,ME
Station Flow Total,1343.0,cfs,Wyman,26,2021-12-18T12:31:02.743Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-18T12:31:03.057Z,NC
Feet Below Full Pool,-5.0,ft,Cheoah,3,2021-12-18T12:31:03.057Z,NC
