Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,774,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:40.000Z,MA
Headwater Elevation Outside,2460.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:52.770Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T00:52:16.793Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:54.154Z,ME
USGS Flow,1770,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,355,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:00.000Z,ME
Total Flow,4702,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1490,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:02:01.075Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:02:01.075Z,ME
Station Flow Total,8725,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:40.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:12.000Z,ME
Millinocket Lake Level,478.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:52.147Z,ME
Total flow,642,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:40.000Z,ME
East Outlet Gate Flow Total,5009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:43.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:48.739Z,ME
Total Flow,5024,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:12.000Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:00.000Z,ME
Total Flow,3750,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:40.000Z,ME
Headwater Elevation,317.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T01:02:01.075Z,ME
Station Flow Total,10346,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:58.189Z,ME
Station Flow Total,10750,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:40.000Z,ME
Flow,678,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:42.000Z,NH
NH USGS Flow,4180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:54.155Z,NH
Pontook Downstream Flow,3055,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:54.156Z,NH
Rangeley Lake Outflow,750,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:54.155Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:01:54.155Z,NH
Total Flow,2099,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:28.000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-20T01:01:41.714Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T00:58:40.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T03:00:00.000Z,TN
Feet Below Full Pool,-3.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:27.203Z,TN
Lake Elevation,1273.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T01:02:01.076Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:00.000Z,TN
Feet Below Full Pool,-1.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T00:59:27.063Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:00.000Z,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T01:00:32.000Z,TN
