Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1580,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:16.000000Z,MA
Headwater Elevation Outside,2458.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:04.010Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:11.355010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:03.983Z,ME
USGS Flow,1320,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,767,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T10:00:00.000000Z,ME
Total Flow,5393,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:03.323Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:00.229Z,ME
Station Flow Total,5238,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:08.000000Z,ME
Total Flow,2365,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:12.000000Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:18:00.390Z,ME
Total flow,633,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:01.318Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.65,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:01:05.000Z,ME
Feet below Full Pond,-2.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:12:44.000000Z,ME
Headwater Elevation,489.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:18:00.390Z,ME
Ragged Lake Gate Flow Total,157,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-04T10:00:00.000000Z,ME
Total Flow,3025,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T11:33:40.000000Z,ME
Headwater Elevation,317.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:03.323Z,ME
Station Flow Total,11523,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:08.000000Z,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:01.319Z,ME
Station Flow Total,12079,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:08.000000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T12:19:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T12:01:05.000Z,NH
NH USGS Flow,4040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-04T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:03.983Z,NH
Pontook Downstream Flow,2689,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:01.611Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:03.983Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T12:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T11:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-04T12:17:03.983Z,NH
Total Flow,5975,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-04T11:59:28.000000Z,NY
Water Elevation,2.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-04T12:16:49.229Z,NY
