Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1218,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:52.000Z,MA
Headwater Elevation Outside,2461.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T18:12:56.394Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:25.090Z,MD
Lake Outflow,0,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T18:12:53.895Z,ME
USGS Flow,588,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,706,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T18:02:36.000Z,ME
Total Flow,6513,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1750,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T18:12:53.729Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T18:12:57.739Z,ME
Station Flow Total,371,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:40.000Z,ME
Total Flow,1874,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:52.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:13:56.092Z,ME
Total flow,759,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:01:08.000Z,ME
East Outlet Gate Flow Total,2814,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:12:57.739Z,ME
Headwater Elevation,489.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:13:56.092Z,ME
Total Flow,5002,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-05T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,106,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-05T18:02:36.000Z,ME
