Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-26T12:00:00.000Z,MA
Headwater Elevation Outside,2461.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-26T12:19:36.129Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-26T12:08:42.263Z,MD
Lake Outflow,2980,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-26T12:19:57.264Z,ME
USGS Flow,521,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-26T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,260,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-26T12:00:00.000Z,ME
Total Flow,7476,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-26T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1140,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-26T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-26T12:19:50.238Z,ME
Headwater Elevation,954.32,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-26T12:19:56.375Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-26T12:15:08.000Z,ME
Total Flow,3389,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-26T12:15:32.000Z,ME
Millinocket Lake Level,478.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-26T12:19:57.264Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-26T12:01:36.000Z,ME
East Outlet Gate Flow Total,4009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-26T12:00:00.000Z,ME
