Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-06-11T06:26:02.123Z,MA
Headwater Elevation Outside,2460.97,ft,Deep Creek,12,2021-06-11T06:26:04.457Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-11T06:26:04.457Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-11T06:26:00.927Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.4,ft,Aziscohos,14,2021-06-11T06:26:00.927Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-11T06:26:02.593Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-06-11T06:26:02.593Z,ME
USGS Flow,77.0,cfs,Canada Falls Lake,30,2021-06-11T06:26:03.14Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-11T06:26:03.14Z,ME
Total Flow,2026.0,cfs,Dolby,31,2021-06-11T06:26:03.14Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-11T06:26:03.91Z,ME
Dead River Flow From Flagstaff Lake,260.0,cfs,Flagstaff,28,2021-06-11T06:26:02.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),333.0,cfs,Flagstaff,28,2021-06-11T06:26:02.61Z,ME
Lake Level for Flagstaff Lake,1144.87,ft,Flagstaff,28,2021-06-11T06:26:02.61Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-06-11T06:26:03.91Z,ME
Headwater Elevation,954.2,ft,Harris (Indian Pond),24,2021-06-11T06:26:02.623Z,ME
Station Flow Total,382.0,cfs,Harris (Indian Pond),24,2021-06-11T06:26:02.623Z,ME
Total Flow,1713.0,cfs,McKay / Ripogenus,32,2021-06-11T06:26:03.157Z,ME
Middle Richardson Pond Elevation,1442.29,ft,Middle Dam,16,2021-06-11T06:26:00.987Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-11T06:26:00.987Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-11T06:26:03.157Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-11T06:26:03.157Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-11T06:26:02.64Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-11T06:26:02.64Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.83,ft,Moosehead - East & West outlet,27,2021-06-11T06:26:02.64Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-06-11T06:26:03.173Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-06-11T06:26:03.173Z,ME
Total Flow,2108.0,cfs,North Twin,34,2021-06-11T06:26:03.173Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-11T06:26:03.173Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-11T06:26:01.033Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-06-11T06:26:01.033Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-11T06:26:03.173Z,ME
