Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,880.0,cfs,Fife Brook,22,2021-12-19T18:26:02.57Z,MA
Headwater Elevation Outside,2455.69,ft,Deep Creek,12,2021-12-19T18:21:06.593Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-19T18:21:06.593Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-19T18:26:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-19T18:26:01.293Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-19T18:26:03.413Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-19T18:26:03.413Z,ME
USGS Flow,284.0,cfs,Canada Falls Lake,30,2021-12-19T18:21:04.74Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-19T18:21:04.75Z,ME
Total Flow,2262.0,cfs,Dolby,31,2021-12-19T18:21:04.77Z,ME
Total Flow,1840.0,cfs,Ellsworth,45,2021-12-19T18:21:06.173Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-19T18:26:03.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-19T18:26:03.443Z,ME
Lake Level for Flagstaff Lake,1140.83,ft,Flagstaff,28,2021-12-19T18:26:03.443Z,ME
Graham Lake Headwater Elevation,102.15,ft,Graham Lake Dam,50,2021-12-19T18:21:06.173Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),24,2021-12-19T18:26:03.523Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2021-12-19T18:26:03.523Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-12-19T18:21:04.8Z,ME
Middle Richardson Pond Elevation,1440.83,ft,Middle Dam,16,2021-12-19T18:26:01.353Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-19T18:26:01.353Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-19T18:21:04.8Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-19T18:21:04.8Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-19T18:26:03.583Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-19T18:26:03.583Z,ME
