Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T18:11:04.000Z,MA
Headwater Elevation Outside,2460.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T18:13:46.780Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T18:00:26.963Z,MD
Lake Outflow,3052,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T18:13:52.273Z,ME
USGS Flow,160,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1676,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T18:02:40.000Z,ME
Total Flow,16126,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T18:13:53.372Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T18:13:53.372Z,ME
Station Flow Total,4955,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T18:10:40.000Z,ME
Total Flow,6312,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:11:04.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:13:54.291Z,ME
Total flow,809,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:01:36.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:00:41.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:04:44.000Z,ME
Total Flow,14011,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-25T18:00:00.000Z,ME
Total Flow,1085,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T18:01:08.000Z,ME
Headwater Elevation,316.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T18:13:53.372Z,ME
