Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:24:16.000000Z,MA
Headwater Elevation Outside,2459.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:10.250Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T12:21:02.102000Z,MD
Lake Outflow,1994,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:01.958Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-05T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,498,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T12:01:08.000000Z,ME
Total Flow,2753,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-05T12:25:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.06,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:01.973Z,ME
Headwater Elevation,954.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:00.864Z,ME
Station Flow Total,379,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:25:08.000000Z,ME
Total Flow,2983,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:25:24.000000Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:01.959Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:01.736Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:01:01.000Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:25:12.000000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:03.966Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-05T12:00:00.000000Z,ME
Total Flow,842,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-05T12:02:40.000000Z,ME
Headwater Elevation,319.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:00.077Z,ME
Station Flow Total,3911,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T12:25:08.000000Z,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T12:23:01.736Z,ME
Station Flow Total,4149,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-05T12:25:08.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-05T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-05T12:01:01.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.83,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-05T12:01:01.000Z,NH
