Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-25T12:31:02.563Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-06-25T12:31:05.47Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-25T12:31:05.47Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-25T12:31:01.347Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.48,ft,Aziscohos,14,2021-06-25T12:31:01.347Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-25T12:31:03.233Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-25T12:31:03.233Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-06-25T12:31:04.007Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-25T12:31:04.017Z,ME
Total Flow,2100.0,cfs,Dolby,31,2021-06-25T12:31:04.017Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-25T12:31:05.14Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-06-25T12:31:03.253Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-06-25T12:31:03.253Z,ME
Lake Level for Flagstaff Lake,1144.5,ft,Flagstaff,28,2021-06-25T12:31:03.253Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-06-25T12:31:05.14Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-06-25T12:31:03.267Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-06-25T12:31:03.267Z,ME
Total Flow,2013.0,cfs,McKay / Ripogenus,32,2021-06-25T12:31:04.033Z,ME
Middle Richardson Pond Elevation,1442.09,ft,Middle Dam,16,2021-06-25T12:31:01.677Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-25T12:31:01.677Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-25T12:31:04.033Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-25T12:31:04.033Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-25T12:31:03.283Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-25T12:31:03.283Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West outlet,27,2021-06-25T12:31:03.283Z,ME
Feet below Full Pond,-1.5,ft,North Twin,34,2021-06-25T12:31:04.063Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-06-25T12:31:04.063Z,ME
Total Flow,2103.0,cfs,North Twin,34,2021-06-25T12:31:04.063Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-25T12:31:04.063Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-25T12:31:01.737Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-06-25T12:31:01.737Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-25T12:31:04.063Z,ME
Mooselookmeguntic Lake Elevation,1465.3,ft,Upper Dam,15,2021-06-25T12:31:01.767Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-25T12:31:01.767Z,ME
Outflow,3038.0,cfs,Weldon / Mattaceunk,37,2021-06-25T12:31:04.097Z,ME
Headwater Elevation,317.42,ft,Williams,25,2021-06-25T12:31:03.297Z,ME
Station Flow Total,1536.0,cfs,Williams,25,2021-06-25T12:31:03.297Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-06-25T12:31:03.313Z,ME
Station Flow Total,1407.0,cfs,Wyman,26,2021-06-25T12:31:03.313Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-06-25T12:31:03.64Z,NC
Feet Below Full Pool,-1.37,ft,Cheoah,3,2021-06-25T12:31:03.64Z,NC
Lake Elevation,1275.44,ft,Cheoah,3,2021-06-25T12:31:03.64Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-06-25T12:31:03.657Z,NC
Discharge into Little Tennessee River,511.0,cfs,Santeetlah,13,2021-06-25T12:31:03.657Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-06-25T12:31:03.657Z,NC
Lake Elevation,1939.06,ft,Santeetlah,13,2021-06-25T12:31:03.657Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-25T12:31:01.61Z,NH
