Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,955,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:48.000000Z,MA
Headwater Elevation Outside,2459.09,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:03.921Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T06:02:46.183010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:03.837Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,304,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:08.000000Z,ME
Total Flow,3720,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:02.222Z,ME
Headwater Elevation,953.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:00.218Z,ME
Station Flow Total,428,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:40.000000Z,ME
Total Flow,1937,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:56.000000Z,ME
Millinocket Lake Level,476.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:01.832Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:02.222Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:04.000Z,ME
Feet below Full Pond,-6.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:44.000000Z,ME
Headwater Elevation,485.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:03.838Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:08.000000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:03:08.000000Z,ME
Headwater Elevation,317.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:04.229Z,ME
Station Flow Total,2044,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:40.000000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:01.240Z,ME
Station Flow Total,1418,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-26T06:10:40.000000Z,ME
Flow,221,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T06:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:04.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:03.837Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:01.911Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:03.837Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.31,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1461.03,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:03.837Z,NH
Total Flow,11124,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T06:11:00.000000Z,NY
Water Elevation,0.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-26T06:08:13.345Z,NY
Feet Below Full Pool,-0.86,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:02.223Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-25T03:00:00.000000Z,TN
Feet Below Full Pool,-2.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T06:09:36.186000Z,TN
Lake Elevation,1274.15,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:04.230Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-25T03:00:00.000000Z,TN
Feet Below Full Pool,-1.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:04.230Z,TN
Lake Elevation,1938.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-26T06:08:04.230Z,TN
Current flow in the bypass reach,389,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-26T06:01:00.000000Z,
