Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:00:00.000000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:00.031Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:07:14.441000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:02.493Z,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T01:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,709,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:01:36.000000Z,ME
Total Flow,5216,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:01.164Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:02.778Z,ME
Station Flow Total,2353,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:40.000000Z,ME
Total Flow,1748,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:52.000000Z,ME
Millinocket Lake Level,479.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:02.494Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:02.778Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:01:01.000Z,ME
Feet below Full Pond,-2.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:11:44.000000Z,ME
Headwater Elevation,489.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:00.487Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-03T01:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T01:00:40.000000Z,ME
Headwater Elevation,318.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:00.774Z,ME
Station Flow Total,4615,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:40.000000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:02.103Z,ME
Station Flow Total,5152,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:36.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T01:11:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T01:01:01.000Z,NH
NH USGS Flow,2360,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-03T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:02.100Z,NH
Pontook Downstream Flow,691,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:00.094Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:02.100Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:02.100Z,NH
Total Flow,1737,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T01:12:28.000000Z,NY
Water Elevation,1.22,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-03T01:12:00.031Z,NY
Feet Below Full Pool,-1.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:00.775Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-02T03:00:00.000000Z,TN
Feet Below Full Pool,-3.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:11:55.228010Z,TN
Lake Elevation,1273.01,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:02.779Z,TN
Feet Below Full Pool,-3.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-03T01:08:34.419000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-02T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T00:58:04.000000Z,TN
Feet Below Full Pool,-3.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-03T01:13:00.774Z,TN
Current flow in the bypass reach,467,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-03T00:01:00.000000Z,
