Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T12:19:44.000Z,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:43.694Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T12:12:13.670Z,MD
Lake Outflow,2100,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:54.039Z,ME
USGS Flow,406,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T12:00:00.000Z,ME
Total Flow,7404,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,584,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:56.400Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:54.396Z,ME
Station Flow Total,8619,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:36.000Z,ME
Total Flow,3377,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:32.000Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-29T12:20:54.040Z,ME
