Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-19T06:13:36.000000Z,MA
Headwater Elevation Outside,2459.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:12.766Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:06:17.268000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:02.500Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-19T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,116,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:01:36.000000Z,ME
Total Flow,2438,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,402,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-19T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.759Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:00.283Z,ME
Station Flow Total,368,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:40.000000Z,ME
Total Flow,1389,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:44.000000Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:02.501Z,ME
Total flow,89,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:02:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.759Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:36.000Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:12:44.000000Z,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.356Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-19T06:00:00.000000Z,ME
Total Flow,510,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-19T06:02:36.000000Z,ME
Headwater Elevation,319.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.759Z,ME
Station Flow Total,3921,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:40.000000Z,ME
Headwater Elevation,483.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:03.764Z,ME
Station Flow Total,4911,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:40.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-19T06:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.05,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:35.000Z,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-19T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:35.000Z,NH
Middle Richardson Pond Elevation,1445.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:02.501Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:02.501Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:02.501Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-18T04:01:34.000Z,NH
Mooselookmeguntic Lake Elevation,1465.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-19T06:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:02.501Z,NH
Total Flow,1694,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-19T06:13:00.000000Z,NY
Water Elevation,1.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-19T06:14:09.014Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-19T06:10:00.000000Z,TN
Feet Below Full Pool,-2.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.760Z,TN
Feet Below Full Pool,-1.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:10.155010Z,TN
Lake Elevation,1275.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.760Z,TN
Feet Below Full Pool,-1.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-19T06:13:20.075010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Feet Below Full Pool,-2.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.760Z,TN
Lake Elevation,1938.48,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-19T06:14:01.759Z,TN
Current flow in the bypass reach,1668,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-19T06:01:00.000000Z,
