Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-06-18T01:06:02.973Z,MA
Headwater Elevation Outside,2461.02,ft,Deep Creek,12,2021-06-18T01:06:06.4Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-18T01:06:06.4Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-18T01:06:01.553Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.14,ft,Aziscohos,14,2021-06-18T01:06:01.553Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-18T01:06:03.693Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-18T01:06:03.693Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-06-18T01:06:04.507Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-18T01:06:04.52Z,ME
Total Flow,2032.0,cfs,Dolby,31,2021-06-18T01:06:04.553Z,ME
Total Flow,290.0,cfs,Ellsworth,45,2021-06-18T01:06:05.647Z,ME
Dead River Flow From Flagstaff Lake,271.0,cfs,Flagstaff,28,2021-06-18T01:06:03.757Z,ME
Dead River Flow below Spencer Stream (Forecasted),337.0,cfs,Flagstaff,28,2021-06-18T01:06:03.757Z,ME
Lake Level for Flagstaff Lake,1144.74,ft,Flagstaff,28,2021-06-18T01:06:03.757Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-06-18T01:06:05.647Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),24,2021-06-18T01:06:03.77Z,ME
Station Flow Total,405.0,cfs,Harris (Indian Pond),24,2021-06-18T01:06:03.77Z,ME
Total Flow,2853.0,cfs,McKay / Ripogenus,32,2021-06-18T01:06:04.57Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-18T01:06:01.803Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-18T01:06:01.803Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-18T01:06:04.57Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-18T01:06:04.57Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-18T01:06:03.82Z,ME
