Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T18:00:00.000Z,MA
Headwater Elevation Outside,2460.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T14:12:58.064Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:20.570Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T18:13:00.192Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,43,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T18:01:36.000Z,ME
Total Flow,4522,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2420,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1146.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T18:12:59.377Z,ME
Headwater Elevation,955.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T18:13:01.382Z,ME
Station Flow Total,5198,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:36.000Z,ME
Total Flow,2394,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:44.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:13:00.194Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:01:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:00:46.000Z,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:44.000Z,ME
Total Flow,4370,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,413,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-12T18:01:36.000Z,ME
Total Flow,418,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-12T18:01:08.000Z,ME
Headwater Elevation,317.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T18:12:58.175Z,ME
Station Flow Total,7766,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:36.000Z,ME
Headwater Elevation,484.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T18:12:55.362Z,ME
Station Flow Total,8498,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-12T18:10:36.000Z,ME
