Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3083.0,cfs,Fife Brook,22,2021-07-10T06:26:02.14Z,MA
Headwater Elevation Outside,2460.53,ft,Deep Creek,12,2021-07-10T06:26:06.257Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-10T06:26:06.257Z,MD
Flow,348.0,cfs,Aziscohos,14,2021-07-10T06:26:00.95Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.51,ft,Aziscohos,14,2021-07-10T06:26:00.95Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-10T06:26:02.747Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-10T06:26:02.747Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-10T06:26:03.777Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-10T06:26:03.79Z,ME
Total Flow,3024.0,cfs,Dolby,31,2021-07-10T06:26:03.853Z,ME
Total Flow,1790.0,cfs,Ellsworth,45,2021-07-10T06:26:05.727Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-10T06:26:02.777Z,ME
Dead River Flow below Spencer Stream (Forecasted),355.0,cfs,Flagstaff,28,2021-07-10T06:26:02.777Z,ME
Lake Level for Flagstaff Lake,1144.08,ft,Flagstaff,28,2021-07-10T06:26:02.777Z,ME
Graham Lake Headwater Elevation,101.34,ft,Graham Lake Dam,50,2021-07-10T06:26:05.727Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-07-10T06:26:02.807Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-07-10T06:26:02.807Z,ME
Total Flow,1815.0,cfs,McKay / Ripogenus,32,2021-07-10T06:26:03.883Z,ME
Middle Richardson Pond Elevation,1442.04,ft,Middle Dam,16,2021-07-10T06:26:00.96Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-10T06:26:00.96Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-07-10T06:26:03.917Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-10T06:26:03.917Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-10T06:26:02.837Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-10T06:26:02.837Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.29,ft,Moosehead - East & West outlet,27,2021-07-10T06:26:02.837Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-10T06:26:03.947Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-07-10T06:26:03.947Z,ME
Total Flow,2019.0,cfs,North Twin,34,2021-07-10T06:26:03.947Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-10T06:26:03.967Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-10T06:26:00.993Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-10T06:26:00.993Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-10T06:26:03.977Z,ME
Mooselookmeguntic Lake Elevation,1465.03,ft,Upper Dam,15,2021-07-10T06:26:01.007Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-10T06:26:01.007Z,ME
Outflow,5457.0,cfs,Weldon / Mattaceunk,37,2021-07-10T06:26:04.007Z,ME
Headwater Elevation,317.44,ft,Williams,25,2021-07-10T06:26:02.853Z,ME
Station Flow Total,1490.0,cfs,Williams,25,2021-07-10T06:26:02.853Z,ME
Headwater Elevation,484.19,ft,Wyman,26,2021-07-10T06:26:02.867Z,ME
Station Flow Total,1447.0,cfs,Wyman,26,2021-07-10T06:26:02.867Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-10T06:26:03.257Z,NC
Feet Below Full Pool,-3.89,ft,Cheoah,3,2021-07-10T06:26:03.257Z,NC
Lake Elevation,1272.92,ft,Cheoah,3,2021-07-10T06:26:03.257Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-10T06:26:03.367Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-10T06:26:03.367Z,NC
Feet Below Full Pool,-2.17,ft,Santeetlah,13,2021-07-10T06:26:03.367Z,NC
Lake Elevation,1938.73,ft,Santeetlah,13,2021-07-10T06:26:03.367Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-10T06:26:00.95Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.55,ft,Errol,18,2021-07-10T06:26:00.95Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-07-10T06:26:00.977Z,NH
Total Flow Below the Dam,1160.0,cfs,Allens Falls,43,2021-07-10T06:26:05.273Z,NY
Total Flow,4328.0,cfs,Beebee Island,21,2021-07-10T06:26:01.823Z,NY
Total Flow,159.0,cfs,Chasm,53,2021-07-10T06:26:05.04Z,NY
Total Flow Below the Dam,142.0,cfs,Colton,38,2021-07-10T06:26:04.42Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-07-10T06:26:04.45Z,NY
Total Flow Below the Dam,392.0,cfs,Parishville,44,2021-07-10T06:26:05.29Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-07-10T06:26:04.763Z,NY
Total Flow Below the Dam,575.0,cfs,Sugar Island,41,2021-07-10T06:26:04.46Z,NY
Total Flow,1346.0,cfs,Trenton Falls,47,2021-07-10T06:26:06.15Z,NY
Lake Level,169.16,ft,Holtwood,10,2021-07-10T06:26:05.51Z,PA
Tailwater Elevation,107.34,ft,Holtwood,10,2021-07-10T06:26:05.51Z,PA
Holtwood Elevation,169.16,ft,Safe Harbor,9,2021-07-10T06:26:05.523Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-07-10T06:26:05.523Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-07-10T06:26:06.057Z,PA
Lake Elevation,1185.21,ft,Wallenpaupack,11,2021-07-10T06:26:06.057Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-10T06:26:06.057Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),202.0,cfs,Wallenpaupack,11,2021-07-10T06:26:06.057Z,PA
Discharge into Little Tennessee River,132.0,cfs,Calderwood,4,2021-07-10T06:26:03.227Z,TN
Feet Below Full Pool,-5.13,ft,Calderwood,4,2021-07-10T06:26:03.227Z,TN
Goat Creek Discharge,132.0,cfs,Calderwood,4,2021-07-10T06:26:03.227Z,TN
Lake Elevation,1082.67,ft,Calderwood,4,2021-07-10T06:26:03.227Z,TN
Discharge into Little Tennessee River,1025.0,cfs,Chilhowee,5,2021-07-10T06:26:03.307Z,TN
Feet Below Full Pool,-1.69,ft,Chilhowee,5,2021-07-10T06:26:03.307Z,TN
Lake Elevation,872.3,ft,Chilhowee,5,2021-07-10T06:26:03.307Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-10T06:26:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-10T06:26:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-10T06:26:02.493Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-10T06:26:02.493Z,WV
