Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1044.0,cfs,Fife Brook,22,2021-07-05T18:26:02.783Z,MA
Headwater Elevation Outside,2460.67,ft,Deep Creek,12,2021-07-05T18:26:06.143Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-05T18:26:06.143Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-05T18:26:01.39Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.87,ft,Aziscohos,14,2021-07-05T18:26:01.39Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-05T18:26:03.297Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-05T18:26:03.297Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-05T18:26:04.097Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-05T18:26:04.11Z,ME
Total Flow,2093.0,cfs,Dolby,31,2021-07-05T18:26:04.127Z,ME
Total Flow,214.0,cfs,Ellsworth,45,2021-07-05T18:26:05.767Z,ME
Dead River Flow From Flagstaff Lake,296.0,cfs,Flagstaff,28,2021-07-05T18:26:03.327Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-07-05T18:26:03.327Z,ME
Lake Level for Flagstaff Lake,1144.2,ft,Flagstaff,28,2021-07-05T18:26:03.327Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-07-05T18:26:05.767Z,ME
Headwater Elevation,952.89,ft,Harris (Indian Pond),24,2021-07-05T18:26:03.38Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-07-05T18:26:03.38Z,ME
Total Flow,2038.0,cfs,McKay / Ripogenus,32,2021-07-05T18:26:04.16Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-07-05T18:26:01.643Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-05T18:26:01.643Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-05T18:26:04.173Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-05T18:26:04.173Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-05T18:26:03.39Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-05T18:26:03.39Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.4,ft,Moosehead - East & West outlet,27,2021-07-05T18:26:03.39Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-07-05T18:26:04.203Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-07-05T18:26:04.203Z,ME
Total Flow,2061.0,cfs,North Twin,34,2021-07-05T18:26:04.203Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-05T18:26:04.233Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-05T18:26:01.847Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,17,2021-07-05T18:26:01.847Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-05T18:26:04.28Z,ME
Mooselookmeguntic Lake Elevation,1465.1,ft,Upper Dam,15,2021-07-05T18:26:01.877Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-05T18:26:01.877Z,ME
Outflow,3098.0,cfs,Weldon / Mattaceunk,37,2021-07-05T18:26:04.3Z,ME
