Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-26T19:01:01.39Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-05-26T19:01:04.19Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-26T19:01:04.19Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-26T19:01:00.673Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.1,ft,Aziscohos,14,2021-05-26T19:01:00.673Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-26T19:01:01.813Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-26T19:01:01.813Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-26T19:01:02.093Z,ME
Caucomgomoc Lake Gate Total Flow,206.0,cfs,Caucomgomoc Lake,29,2021-05-26T19:01:02.11Z,ME
Total Flow,2169.0,cfs,Dolby,31,2021-05-26T19:01:02.11Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-26T19:01:03.817Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-26T19:01:01.83Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-05-26T19:01:01.83Z,ME
Lake Level for Flagstaff Lake,1145.4,ft,Flagstaff,28,2021-05-26T19:01:01.83Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-05-26T19:01:03.83Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-05-26T19:01:01.83Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-05-26T19:01:01.83Z,ME
Total Flow,2379.0,cfs,McKay / Ripogenus,32,2021-05-26T19:01:02.11Z,ME
Middle Richardson Pond Elevation,1442.42,ft,Middle Dam,16,2021-05-26T19:01:00.72Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-26T19:01:00.72Z,ME
