Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,MA
Headwater Elevation Outside,2460.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T13:56:00.874,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T14:04:45.341,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,ME
USGS Flow,175,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T13:56:37,ME
Caucomgomoc Lake Gate Total Flow,643,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:40,ME
Total Flow,2993,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T14:02:23,ME
Lake Level for Flagstaff Lake.,1146.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:27.69801,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:27.401,ME
Station Flow Total,1437,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:08,ME
Total Flow,3078,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:12,ME
Millinocket Lake Level,478.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:01:41.49501,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:12,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:25.852,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,ME
Total Flow,405,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,ME
Headwater Elevation,316.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-17T14:09:57.604,ME
Station Flow Total,2404,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:08,ME
Headwater Elevation,483.71,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:32.57301,ME
Station Flow Total,3390,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:08,ME
Flow,672,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T13:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
Middle Richardson Pond Elevation,1449.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
Pontook Downstream Flow,518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:31.54,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:36,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,NH
Total Flow,2094,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T14:09:28,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-17T14:01:55.229,NY
Feet Below Full Pool,-3.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:32.104,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-17T14:08:28,TN
Discharge into Little Tennessee River,9543,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:20,TN
Feet Below Full Pool,-2.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:27.136,TN
Feet Below Full Pool,-3.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:00.12001,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:00,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-17T14:10:07.18301,TN
Current flow in the bypass reach,1248,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-17T14:01:00,
