Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:19:44.000Z,MA
Headwater Elevation Outside,2459.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:34.970Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:55.443Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:59.645Z,ME
USGS Flow,167,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,983,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:02:08.000Z,ME
Total Flow,2933,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:21:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:53.088Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:58.906Z,ME
Station Flow Total,2752,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:40.000Z,ME
Total Flow,2277,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:21:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:55.632Z,ME
Total flow,404,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:56.902Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:11:12.000Z,ME
Headwater Elevation,490.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:55.632Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-14T18:00:00.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-14T18:02:08.000Z,ME
Headwater Elevation,317.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:56.902Z,ME
Station Flow Total,4983,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:36.000Z,ME
Headwater Elevation,483.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:56.902Z,ME
Station Flow Total,5023,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:36.000Z,ME
Flow,1243,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-14T18:01:06.000Z,NH
NH USGS Flow,4460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-14T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.36,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:55.632Z,NH
Pontook Downstream Flow,2218,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:55.632Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:55.632Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-14T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-14T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:55.632Z,NH
Total Flow,5043,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:56.000Z,NY
Water Elevation,2.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-14T18:23:31.397Z,NY
Discharge into Little Tennessee River,5782,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5369,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:40.000Z,TN
Feet Below Full Pool,-5.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:45.193Z,TN
Feet Below Full Pool,-1.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:20:55.067Z,TN
Lake Elevation,872.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-14T18:23:58.906Z,TN
