Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1308,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:48.000Z,MA
Headwater Elevation Outside,2458.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:54.146Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T06:09:38.203Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:53.489Z,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,248,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T06:01:36.000Z,ME
Total Flow,6298,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,344,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:54.582Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:54.583Z,ME
Station Flow Total,367,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:40.000Z,ME
Total Flow,5344,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:52.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:53.490Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:54.583Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:00:44.000Z,ME
Headwater Elevation,489.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:12:53.490Z,ME
Total Flow,5522,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-08T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-08T06:01:36.000Z,ME
Total Flow,1028,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-08T06:00:00.000Z,ME
