Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1057.0,cfs,Fife Brook,22,2021-10-17T06:21:02.25Z,MA
Headwater Elevation Outside,2458.29,ft,Deep Creek,12,2021-10-17T06:21:05.263Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-17T06:21:05.263Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-17T06:21:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-17T06:21:01.297Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-17T06:21:02.78Z,ME
Reservoir Level,1060.4,ft,Brassua,23,2021-10-17T06:21:02.78Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-17T06:21:03.293Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-17T06:21:03.31Z,ME
Total Flow,2019.0,cfs,Dolby,31,2021-10-17T06:21:03.327Z,ME
Total Flow,290.0,cfs,Ellsworth,45,2021-10-17T06:21:04.7Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-17T06:21:02.81Z,ME
Dead River Flow below Spencer Stream (Forecasted),372.0,cfs,Flagstaff,28,2021-10-17T06:21:02.81Z,ME
Lake Level for Flagstaff Lake,1140.66,ft,Flagstaff,28,2021-10-17T06:21:02.81Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-10-17T06:21:04.733Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),24,2021-10-17T06:21:02.81Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-10-17T06:21:02.81Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-17T06:21:03.327Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-17T06:21:01.393Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-17T06:21:01.393Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,33,2021-10-17T06:21:03.343Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-17T06:21:03.343Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-17T06:21:02.827Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-17T06:21:02.827Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-17T06:21:02.827Z,ME
Feet below Full Pond,-2.78,ft,North Twin,34,2021-10-17T06:21:03.343Z,ME
Headwater Elevation,489.14,ft,North Twin,34,2021-10-17T06:21:03.343Z,ME
Total Flow,2047.0,cfs,North Twin,34,2021-10-17T06:21:03.343Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-17T06:21:03.357Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-17T06:21:01.483Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-17T06:21:01.483Z,ME
Total Flow,107.0,cfs,Seboomook Lake,36,2021-10-17T06:21:03.373Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-17T06:21:01.53Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-17T06:21:01.53Z,ME
Outflow,2295.0,cfs,Weldon / Mattaceunk,37,2021-10-17T06:21:03.373Z,ME
Headwater Elevation,318.47,ft,Williams,25,2021-10-17T06:21:02.843Z,ME
Station Flow Total,1481.0,cfs,Williams,25,2021-10-17T06:21:02.843Z,ME
Headwater Elevation,483.36,ft,Wyman,26,2021-10-17T06:21:02.857Z,ME
Station Flow Total,1297.0,cfs,Wyman,26,2021-10-17T06:21:02.857Z,ME
Discharge into Little Tennessee River,1429.0,cfs,Cheoah,3,2021-10-17T06:21:03.14Z,NC
Feet Below Full Pool,-3.17,ft,Cheoah,3,2021-10-17T06:21:03.14Z,NC
Lake Elevation,1273.63,ft,Cheoah,3,2021-10-17T06:21:03.14Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-17T06:21:03.157Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-17T06:21:03.157Z,NC
Feet Below Full Pool,-2.34,ft,Santeetlah,13,2021-10-17T06:21:03.157Z,NC
Lake Elevation,1938.57,ft,Santeetlah,13,2021-10-17T06:21:03.157Z,NC
NH USGS Flow,637.0,cfs,Errol,18,2021-10-17T06:21:01.357Z,NH
