Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,834.0,cfs,Fife Brook,22,2021-06-19T18:21:02.623Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-19T18:21:05.923Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-19T18:21:05.923Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-19T18:21:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-19T18:21:01.307Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-19T18:21:03.323Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-19T18:21:03.323Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-06-19T18:21:04.323Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-19T18:21:04.357Z,ME
Total Flow,2019.0,cfs,Dolby,31,2021-06-19T18:21:04.45Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-19T18:21:05.58Z,ME
Dead River Flow From Flagstaff Lake,268.0,cfs,Flagstaff,28,2021-06-19T18:21:03.34Z,ME
Dead River Flow below Spencer Stream (Forecasted),319.0,cfs,Flagstaff,28,2021-06-19T18:21:03.34Z,ME
Lake Level for Flagstaff Lake,1144.75,ft,Flagstaff,28,2021-06-19T18:21:03.34Z,ME
Graham Lake Headwater Elevation,101.66,ft,Graham Lake Dam,50,2021-06-19T18:21:05.593Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-06-19T18:21:03.37Z,ME
Station Flow Total,2513.0,cfs,Harris (Indian Pond),24,2021-06-19T18:21:03.37Z,ME
Total Flow,2218.0,cfs,McKay / Ripogenus,32,2021-06-19T18:21:04.513Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-19T18:21:01.577Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-19T18:21:01.577Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-19T18:21:04.527Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-19T18:21:04.527Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-19T18:21:03.39Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-19T18:21:03.39Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-19T18:21:03.39Z,ME
Feet below Full Pond,-1.66,ft,North Twin,34,2021-06-19T18:21:04.563Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-06-19T18:21:04.563Z,ME
Total Flow,2071.0,cfs,North Twin,34,2021-06-19T18:21:04.563Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-19T18:21:04.593Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-19T18:21:01.763Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-19T18:21:01.763Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-19T18:21:04.623Z,ME
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,15,2021-06-19T18:21:01.793Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-19T18:21:01.793Z,ME
Outflow,2219.0,cfs,Weldon / Mattaceunk,37,2021-06-19T18:21:04.637Z,ME
Headwater Elevation,316.11,ft,Williams,25,2021-06-19T18:21:03.417Z,ME
Station Flow Total,1654.0,cfs,Williams,25,2021-06-19T18:21:03.417Z,ME
Headwater Elevation,483.26,ft,Wyman,26,2021-06-19T18:21:03.437Z,ME
Station Flow Total,1317.0,cfs,Wyman,26,2021-06-19T18:21:03.437Z,ME
Discharge into Little Tennessee River,7610.0,cfs,Cheoah,3,2021-06-19T18:21:03.76Z,NC
Feet Below Full Pool,-4.2,ft,Cheoah,3,2021-06-19T18:21:03.76Z,NC
Lake Elevation,1272.6,ft,Cheoah,3,2021-06-19T18:21:03.76Z,NC
Discharge into Cheoah River,1216.0,cfs,Santeetlah,13,2021-06-19T18:21:03.793Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-19T18:21:03.793Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-06-19T18:21:03.793Z,NC
Lake Elevation,1938.49,ft,Santeetlah,13,2021-06-19T18:21:03.793Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-19T18:21:01.547Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.09,ft,Errol,18,2021-06-19T18:21:01.547Z,NH
Pontook Downstream Flow,884.0,cfs,Pontook,20,2021-06-19T18:21:01.713Z,NH
Total Flow Below the Dam,869.0,cfs,Allens Falls,43,2021-06-19T18:21:05.33Z,NY
Total Flow,1272.0,cfs,Beebee Island,21,2021-06-19T18:21:02.247Z,NY
Total Flow,190.0,cfs,Chasm,53,2021-06-19T18:21:05.2Z,NY
Total Flow Below the Dam,226.0,cfs,Colton,38,2021-06-19T18:21:04.95Z,NY
Total Flow Below the Dam,120.0,cfs,Hannawa,39,2021-06-19T18:21:04.963Z,NY
Total Flow Below the Dam,199.0,cfs,Parishville,44,2021-06-19T18:21:05.33Z,NY
Total flow Below the Powerhouse,3833.0,cfs,Stewarts Bridge,46,2021-06-19T18:21:05.09Z,NY
Total Flow Below the Dam,454.0,cfs,Sugar Island,41,2021-06-19T18:21:04.963Z,NY
Total Flow,302.0,cfs,Trenton Falls,47,2021-06-19T18:21:05.813Z,NY
Lake Level,168.87,ft,Holtwood,10,2021-06-19T18:21:05.453Z,PA
Tailwater Elevation,110.46,ft,Holtwood,10,2021-06-19T18:21:05.453Z,PA
Holtwood Elevation,168.87,ft,Safe Harbor,9,2021-06-19T18:21:05.47Z,PA
Safe Harbor Elevation,225.99,ft,Safe Harbor,9,2021-06-19T18:21:05.47Z,PA
Estimated Real-Time Discharge to Lackawaxen River,396.0,cfs,Wallenpaupack,11,2021-06-19T18:21:05.703Z,PA
Lake Elevation,1186.36,ft,Wallenpaupack,11,2021-06-19T18:21:05.703Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-19T18:21:05.703Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),425.0,cfs,Wallenpaupack,11,2021-06-19T18:21:05.703Z,PA
Discharge into Little Tennessee River,8574.0,cfs,Calderwood,4,2021-06-19T18:21:03.73Z,TN
Feet Below Full Pool,-3.69,ft,Calderwood,4,2021-06-19T18:21:03.73Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-06-19T18:21:03.73Z,TN
Lake Elevation,1084.11,ft,Calderwood,4,2021-06-19T18:21:03.73Z,TN
Discharge into Little Tennessee River,8826.0,cfs,Chilhowee,5,2021-06-19T18:21:03.78Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,5,2021-06-19T18:21:03.78Z,TN
Lake Elevation,872.86,ft,Chilhowee,5,2021-06-19T18:21:03.78Z,TN
Current flow in the bypass reach,329.0,cfs,Hawks Nest,54,2021-06-19T18:21:02.98Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-19T18:21:02.98Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-19T18:21:02.98Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-19T18:21:02.98Z,WV
