Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1457,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:15:28.000Z,MA
Headwater Elevation Outside,2458.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:19:44.272Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:08:13.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:51.553Z,ME
USGS Flow,459,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,1364,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:01:08.000Z,ME
Total Flow,1878,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:45.000Z,ME
Lake Level for Flagstaff Lake.,1140.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:58.212Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:58.212Z,ME
Station Flow Total,496,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:36.000Z,ME
Total Flow,1802,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:32.000Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:51.553Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.04,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:59.000Z,ME
Headwater Elevation,489.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:51.553Z,ME
Total Flow,2122,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:19:44.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,ME
Total Flow,2239,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,ME
Headwater Elevation,316.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:56.332Z,ME
Station Flow Total,3460,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:36.000Z,ME
Headwater Elevation,482.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:58.212Z,ME
Station Flow Total,3226,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T18:01:09.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T18:01:09.000Z,NH
Middle Richardson Pond Elevation,1440.25,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:19:51.359Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-28T18:19:53.364Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:19:51.359Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.32,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:19:51.359Z,NH
Total Flow,5389,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T18:15:28.000Z,NY
Water Elevation,0.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-28T18:19:40.246Z,NY
Feet Below Full Pool,-0.73,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:56.208Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:00:00.000Z,TN
Lake Elevation,1274.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:52.200Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T03:00:00.000Z,TN
Lake Elevation,872.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:58.212Z,TN
Feet Below Full Pool,-3.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:58.212Z,TN
Lake Elevation,1937.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T18:20:58.212Z,TN
Current flow in the bypass reach,3910,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T18:01:00.000Z,
