Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1916,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T06:10:48.000Z,MA
Headwater Elevation Outside,2458.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T06:12:51.257Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T06:04:17.103Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T06:12:53.135Z,ME
USGS Flow,1420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,429,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T06:00:00.000Z,ME
Total Flow,3563,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,341,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T06:12:51.094Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T06:12:53.099Z,ME
Station Flow Total,1597,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T06:10:36.000Z,ME
Total Flow,1848,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T06:10:52.000Z,ME
Millinocket Lake Level,477.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T06:12:53.136Z,ME
Total flow,138,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T06:12:51.094Z,ME
Feet below Full Pond,-5.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T06:05:12.000Z,ME
