Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1208,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:32.000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.391Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:04:32.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.825Z,ME
USGS Flow,306,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,629,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:02:08.000Z,ME
Total Flow,2348,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:54.632Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:54.632Z,ME
Station Flow Total,8630,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:40.000Z,ME
Total Flow,1831,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:32.000Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.825Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:01:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:54.632Z,ME
Feet below Full Pond,-3.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:03:44.000Z,ME
Headwater Elevation,488.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.825Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-07T01:00:00.000Z,ME
Total Flow,1226,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T01:00:00.000Z,ME
Headwater Elevation,318.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:52.627Z,ME
Station Flow Total,3719,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:40.000Z,ME
Headwater Elevation,482.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:53.644Z,ME
Station Flow Total,3477,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:40.000Z,ME
Flow,605,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T07:01:08.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T07:01:08.000Z,NH
Middle Richardson Pond Elevation,1443.00,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.825Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:53.820Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.825Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T07:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:55.825Z,NH
Total Flow,5195,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:28.000Z,NY
Water Elevation,1.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-07T01:06:55.391Z,NY
Discharge into Little Tennessee River,9593,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9754,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:28.000Z,TN
Feet Below Full Pool,-1.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:35.000Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:05:05.000Z,TN
Lake Elevation,870.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-07T01:06:52.628Z,TN
