Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,862.0,cfs,Fife Brook,22,2021-12-01T12:36:01.74Z,MA
Headwater Elevation Outside,2455.61,ft,Deep Creek,12,2021-12-01T12:36:04.643Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-01T12:36:04.643Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-01T12:36:00.867Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.74,ft,Aziscohos,14,2021-12-01T12:36:00.867Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-01T12:36:02.473Z,ME
Reservoir Level,1057.2,ft,Brassua,23,2021-12-01T12:36:02.473Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-12-01T12:36:03.097Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-12-01T12:36:03.097Z,ME
Total Flow,2528.0,cfs,Dolby,31,2021-12-01T12:36:03.11Z,ME
Total Flow,1856.0,cfs,Ellsworth,45,2021-12-01T12:36:04.05Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-01T12:36:02.503Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-01T12:36:02.503Z,ME
Lake Level for Flagstaff Lake,1140.29,ft,Flagstaff,28,2021-12-01T12:36:02.503Z,ME
Graham Lake Headwater Elevation,103.12,ft,Graham Lake Dam,50,2021-12-01T12:36:04.05Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-12-01T12:36:02.533Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-12-01T12:36:02.533Z,ME
Total Flow,1269.0,cfs,McKay / Ripogenus,32,2021-12-01T12:36:03.11Z,ME
Middle Richardson Pond Elevation,1441.24,ft,Middle Dam,16,2021-12-01T12:36:00.907Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-01T12:36:00.907Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-12-01T12:36:03.11Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-12-01T12:36:03.11Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-01T12:36:02.563Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-01T12:36:02.563Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.51,ft,Moosehead - East & West outlet,27,2021-12-01T12:36:02.563Z,ME
Feet below Full Pond,-2.77,ft,North Twin,34,2021-12-01T12:36:03.127Z,ME
Headwater Elevation,489.15,ft,North Twin,34,2021-12-01T12:36:03.127Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-12-01T12:36:03.127Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-12-01T12:36:03.127Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-12-01T12:36:00.94Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-01T12:36:00.94Z,ME
Total Flow,0.0,cfs,Seboomook Lake,36,2021-12-01T12:36:03.143Z,ME
Mooselookmeguntic Lake Elevation,1462.58,ft,Upper Dam,15,2021-12-01T12:36:00.957Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-01T12:36:00.957Z,ME
Outflow,3721.0,cfs,Weldon / Mattaceunk,37,2021-12-01T12:36:03.16Z,ME
Headwater Elevation,319.46,ft,Williams,25,2021-12-01T12:36:02.597Z,ME
Station Flow Total,1579.0,cfs,Williams,25,2021-12-01T12:36:02.597Z,ME
Headwater Elevation,482.18,ft,Wyman,26,2021-12-01T12:36:02.613Z,ME
Station Flow Total,1465.0,cfs,Wyman,26,2021-12-01T12:36:02.613Z,ME
Discharge into Little Tennessee River,9336.0,cfs,Cheoah,3,2021-12-01T12:36:02.923Z,NC
Feet Below Full Pool,-2.81,ft,Cheoah,3,2021-12-01T12:36:02.923Z,NC
Lake Elevation,1273.99,ft,Cheoah,3,2021-12-01T12:36:02.923Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-01T12:36:02.94Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-12-01T12:36:02.94Z,NC
Feet Below Full Pool,-3.71,ft,Santeetlah,13,2021-12-01T12:36:02.94Z,NC
Lake Elevation,1937.19,ft,Santeetlah,13,2021-12-01T12:36:02.94Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-12-01T12:36:00.877Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.37,ft,Errol,18,2021-12-01T12:36:00.877Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-12-01T12:36:00.927Z,NH
Total Flow Below the Dam,495.0,cfs,Allens Falls,43,2021-12-01T12:36:03.783Z,NY
Total Flow,3061.0,cfs,Beebee Island,21,2021-12-01T12:36:01.33Z,NY
Total Flow,158.0,cfs,Chasm,53,2021-12-01T12:36:03.673Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2021-12-01T12:36:03.407Z,NY
Total Flow Below the Dam,1957.0,cfs,Hannawa,39,2021-12-01T12:36:03.407Z,NY
Total Flow Below the Dam,238.0,cfs,Parishville,44,2021-12-01T12:36:03.783Z,NY
Total flow Below the Powerhouse,4092.0,cfs,Stewarts Bridge,46,2021-12-01T12:36:03.55Z,NY
Total Flow Below the Dam,703.0,cfs,Sugar Island,41,2021-12-01T12:36:03.407Z,NY
Total Flow,1401.0,cfs,Trenton Falls,47,2021-12-01T12:36:04.393Z,NY
Lake Level,167.32,ft,Holtwood,10,2021-12-01T12:36:03.907Z,PA
Tailwater Elevation,117.0,ft,Holtwood,10,2021-12-01T12:36:03.907Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-01T12:36:03.923Z,PA
Safe Harbor Elevation,226.58,ft,Safe Harbor,9,2021-12-01T12:36:03.923Z,PA
Estimated Real-Time Discharge to Lackawaxen River,262.0,cfs,Wallenpaupack,11,2021-12-01T12:36:04.173Z,PA
Lake Elevation,1174.71,ft,Wallenpaupack,11,2021-12-01T12:36:04.173Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-01T12:36:04.173Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),201.0,cfs,Wallenpaupack,11,2021-12-01T12:36:04.173Z,PA
Discharge into Little Tennessee River,9797.0,cfs,Calderwood,4,2021-12-01T12:36:02.907Z,TN
Feet Below Full Pool,-2.42,ft,Calderwood,4,2021-12-01T12:36:02.907Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-12-01T12:36:02.907Z,TN
Lake Elevation,1085.36,ft,Calderwood,4,2021-12-01T12:36:02.907Z,TN
Discharge into Little Tennessee River,9869.0,cfs,Chilhowee,5,2021-12-01T12:36:02.94Z,TN
Feet Below Full Pool,-0.99,ft,Chilhowee,5,2021-12-01T12:36:02.94Z,TN
Lake Elevation,873.01,ft,Chilhowee,5,2021-12-01T12:36:02.94Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-01T12:36:02.11Z,WV
