Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1671,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:44.000Z,MA
Headwater Elevation Outside,2456.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:33.652Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T12:09:41.730Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:54.868Z,ME
USGS Flow,241,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1622,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T12:01:40.000Z,ME
Total Flow,5417,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,9440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:45.954Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:54.832Z,ME
Station Flow Total,11391,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:36.000Z,ME
Total Flow,7367,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:44.000Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:54.869Z,ME
Total flow,1376,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:00:00.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:00:42.000Z,ME
Feet below Full Pond,-2.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:12.000Z,ME
Headwater Elevation,489.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:55.832Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-23T12:01:40.000Z,ME
Total Flow,5417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T12:00:00.000Z,ME
Headwater Elevation,317.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-23T12:17:56.891Z,ME
Station Flow Total,29516,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-23T12:15:40.000Z,ME
