Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:00:00.000000Z,MA
Headwater Elevation Outside,2458.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:15.197Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:23:41.317000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:03.979Z,ME
USGS Flow,683,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,482,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:02:40.000000Z,ME
Total Flow,2979,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,457,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.66,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:00.164Z,ME
Headwater Elevation,955.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:00.164Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:40.000000Z,ME
Total Flow,1722,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:44.000000Z,ME
Millinocket Lake Level,479.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:03.980Z,ME
Total flow,378,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:13:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:02.209Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:01:01.000Z,ME
Feet below Full Pond,-3.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:25:12.000000Z,ME
Headwater Elevation,488.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:01.972Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-17T12:00:00.000000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:03:40.000000Z,ME
Headwater Elevation,317.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:00.164Z,ME
Station Flow Total,7018,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:36.000000Z,ME
Headwater Elevation,483.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:02.209Z,ME
Station Flow Total,7153,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:36.000000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T12:01:01.000Z,NH
NH USGS Flow,3680,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:03.979Z,NH
Pontook Downstream Flow,2007,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:01.972Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:03.979Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:02:12.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:03.979Z,NH
Total Flow,3361,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:28.000000Z,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-17T12:31:03.215Z,NY
Feet Below Full Pool,-1.08,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:00.279Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-0.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:50.285000Z,TN
Lake Elevation,1275.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:00.165Z,TN
Feet Below Full Pool,-4.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T12:27:32.387000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-3.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:02.210Z,TN
Lake Elevation,1936.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T12:31:02.210Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T12:01:00.000000Z,
