Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,851.0,cfs,Fife Brook,22,2021-08-16T12:46:02.883Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-08-16T12:46:06.37Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-16T12:46:06.37Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-08-16T12:46:01.76Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.76,ft,Aziscohos,14,2021-08-16T12:46:01.76Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-16T12:46:03.87Z,ME
Reservoir Level,1070.4,ft,Brassua,23,2021-08-16T12:46:03.87Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-08-16T12:46:04.637Z,ME
Caucomgomoc Lake Gate Total Flow,101.0,cfs,Caucomgomoc Lake,29,2021-08-16T12:46:04.667Z,ME
Total Flow,2082.0,cfs,Dolby,31,2021-08-16T12:46:04.68Z,ME
Total Flow,321.0,cfs,Ellsworth,45,2021-08-16T12:46:06.01Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-16T12:46:03.9Z,ME
Dead River Flow below Spencer Stream (Forecasted),337.0,cfs,Flagstaff,28,2021-08-16T12:46:03.9Z,ME
Lake Level for Flagstaff Lake,1143.02,ft,Flagstaff,28,2021-08-16T12:46:03.9Z,ME
Graham Lake Headwater Elevation,100.84,ft,Graham Lake Dam,50,2021-08-16T12:46:06.01Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-08-16T12:46:03.93Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-08-16T12:46:03.93Z,ME
Total Flow,2393.0,cfs,McKay / Ripogenus,32,2021-08-16T12:46:04.697Z,ME
Middle Richardson Pond Elevation,1441.79,ft,Middle Dam,16,2021-08-16T12:46:01.87Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-16T12:46:01.87Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-08-16T12:46:04.697Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-16T12:46:04.697Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-16T12:46:03.967Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-16T12:46:03.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-16T12:46:03.967Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-08-16T12:46:04.717Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-08-16T12:46:04.717Z,ME
Total Flow,2096.0,cfs,North Twin,34,2021-08-16T12:46:04.717Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-08-16T12:46:04.727Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-16T12:46:01.963Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.35,ft,Rangeley,17,2021-08-16T12:46:01.963Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-08-16T12:46:04.76Z,ME
Mooselookmeguntic Lake Elevation,1464.26,ft,Upper Dam,15,2021-08-16T12:46:02.027Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-16T12:46:02.027Z,ME
Outflow,2791.0,cfs,Weldon / Mattaceunk,37,2021-08-16T12:46:04.777Z,ME
Headwater Elevation,316.14,ft,Williams,25,2021-08-16T12:46:03.997Z,ME
Station Flow Total,1223.0,cfs,Williams,25,2021-08-16T12:46:03.997Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-08-16T12:46:04.03Z,ME
Station Flow Total,1278.0,cfs,Wyman,26,2021-08-16T12:46:04.03Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-08-16T12:46:04.357Z,NC
Feet Below Full Pool,-2.23,ft,Cheoah,3,2021-08-16T12:46:04.357Z,NC
Lake Elevation,1274.57,ft,Cheoah,3,2021-08-16T12:46:04.357Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-16T12:46:04.37Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-16T12:46:04.37Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-08-16T12:46:04.37Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-08-16T12:46:04.37Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-16T12:46:01.807Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.89,ft,Errol,18,2021-08-16T12:46:01.807Z,NH
Pontook Downstream Flow,545.0,cfs,Pontook,20,2021-08-16T12:46:01.9Z,NH
Total Flow Below the Dam,929.0,cfs,Allens Falls,43,2021-08-16T12:46:05.747Z,NY
Total Flow,2472.0,cfs,Beebee Island,21,2021-08-16T12:46:02.463Z,NY
Total Flow,89.0,cfs,Chasm,53,2021-08-16T12:46:05.573Z,NY
Total Flow Below the Dam,457.0,cfs,Colton,38,2021-08-16T12:46:05.027Z,NY
Total Flow Below the Dam,726.0,cfs,Hannawa,39,2021-08-16T12:46:05.073Z,NY
Total Flow Below the Dam,134.0,cfs,Parishville,44,2021-08-16T12:46:05.747Z,NY
Total flow Below the Powerhouse,4291.0,cfs,Stewarts Bridge,46,2021-08-16T12:46:05.323Z,NY
Total Flow Below the Dam,2765.0,cfs,Sugar Island,41,2021-08-16T12:46:05.107Z,NY
Total Flow,675.0,cfs,Trenton Falls,47,2021-08-16T12:46:06.26Z,NY
Lake Level,168.55,ft,Holtwood,10,2021-08-16T12:46:05.87Z,PA
Tailwater Elevation,106.53,ft,Holtwood,10,2021-08-16T12:46:05.87Z,PA
Holtwood Elevation,168.38,ft,Safe Harbor,9,2021-08-16T12:46:05.883Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-08-16T12:46:05.883Z,PA
Estimated Real-Time Discharge to Lackawaxen River,411.0,cfs,Wallenpaupack,11,2021-08-16T12:46:06.15Z,PA
Lake Elevation,1181.45,ft,Wallenpaupack,11,2021-08-16T12:46:06.15Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-16T12:46:06.15Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),331.0,cfs,Wallenpaupack,11,2021-08-16T12:46:06.15Z,PA
Discharge into Little Tennessee River,147.0,cfs,Calderwood,4,2021-08-16T12:46:04.337Z,TN
Feet Below Full Pool,-2.86,ft,Calderwood,4,2021-08-16T12:46:04.337Z,TN
Goat Creek Discharge,147.0,cfs,Calderwood,4,2021-08-16T12:46:04.337Z,TN
Lake Elevation,1084.96,ft,Calderwood,4,2021-08-16T12:46:04.337Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-16T12:46:04.37Z,TN
Feet Below Full Pool,-2.61,ft,Chilhowee,5,2021-08-16T12:46:04.37Z,TN
Lake Elevation,871.39,ft,Chilhowee,5,2021-08-16T12:46:04.37Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-08-16T12:46:03.42Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-16T12:46:03.42Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-16T12:46:03.42Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-16T12:46:03.42Z,WV
