Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,828.0,cfs,Fife Brook,22,2021-12-08T12:36:02.093Z,MA
Headwater Elevation Outside,2455.47,ft,Deep Creek,12,2021-12-08T12:36:04.843Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-08T12:36:04.843Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-08T12:36:01.03Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.79,ft,Aziscohos,14,2021-12-08T12:36:01.03Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-08T12:36:02.717Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-12-08T12:36:02.717Z,ME
USGS Flow,134.0,cfs,Canada Falls Lake,30,2021-12-08T12:36:03.357Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-08T12:36:03.357Z,ME
Total Flow,2509.0,cfs,Dolby,31,2021-12-08T12:36:03.357Z,ME
Total Flow,1862.0,cfs,Ellsworth,45,2021-12-08T12:36:04.453Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-08T12:36:02.75Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-08T12:36:02.75Z,ME
Lake Level for Flagstaff Lake,1140.24,ft,Flagstaff,28,2021-12-08T12:36:02.75Z,ME
Graham Lake Headwater Elevation,102.79,ft,Graham Lake Dam,50,2021-12-08T12:36:04.453Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-12-08T12:36:02.767Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2021-12-08T12:36:02.767Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-12-08T12:36:03.357Z,ME
Middle Richardson Pond Elevation,1441.08,ft,Middle Dam,16,2021-12-08T12:36:01.14Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-08T12:36:01.14Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-12-08T12:36:03.373Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-12-08T12:36:03.373Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-08T12:36:02.797Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-08T12:36:02.797Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-12-08T12:36:02.797Z,ME
Feet below Full Pond,-2.92,ft,North Twin,34,2021-12-08T12:36:03.373Z,ME
Headwater Elevation,489.01,ft,North Twin,34,2021-12-08T12:36:03.373Z,ME
Total Flow,2063.0,cfs,North Twin,34,2021-12-08T12:36:03.373Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-08T12:36:03.39Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-08T12:36:01.17Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.17,ft,Rangeley,17,2021-12-08T12:36:01.17Z,ME
Total Flow,323.0,cfs,Seboomook Lake,36,2021-12-08T12:36:03.39Z,ME
Mooselookmeguntic Lake Elevation,1462.72,ft,Upper Dam,15,2021-12-08T12:36:01.22Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-08T12:36:01.22Z,ME
Outflow,4197.0,cfs,Weldon / Mattaceunk,37,2021-12-08T12:36:03.39Z,ME
Headwater Elevation,317.75,ft,Williams,25,2021-12-08T12:36:02.81Z,ME
Station Flow Total,1355.0,cfs,Williams,25,2021-12-08T12:36:02.81Z,ME
Headwater Elevation,482.57,ft,Wyman,26,2021-12-08T12:36:02.827Z,ME
Station Flow Total,1344.0,cfs,Wyman,26,2021-12-08T12:36:02.827Z,ME
Discharge into Little Tennessee River,7579.0,cfs,Cheoah,3,2021-12-08T12:36:03.123Z,NC
Feet Below Full Pool,-2.9,ft,Cheoah,3,2021-12-08T12:36:03.123Z,NC
Lake Elevation,1273.9,ft,Cheoah,3,2021-12-08T12:36:03.123Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-08T12:36:03.17Z,NC
Discharge into Little Tennessee River,786.0,cfs,Santeetlah,13,2021-12-08T12:36:03.17Z,NC
Feet Below Full Pool,-3.98,ft,Santeetlah,13,2021-12-08T12:36:03.17Z,NC
Lake Elevation,1936.92,ft,Santeetlah,13,2021-12-08T12:36:03.17Z,NC
NH USGS Flow,1100.0,cfs,Errol,18,2021-12-08T12:36:01.08Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,18,2021-12-08T12:36:01.08Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-12-08T12:36:01.16Z,NH
Total Flow Below the Dam,446.0,cfs,Allens Falls,43,2021-12-08T12:36:04.207Z,NY
Total Flow,8605.0,cfs,Beebee Island,21,2021-12-08T12:36:01.613Z,NY
Total Flow,527.0,cfs,Chasm,53,2021-12-08T12:36:03.973Z,NY
Total Flow Below the Dam,771.0,cfs,Colton,38,2021-12-08T12:36:03.547Z,NY
Total Flow Below the Dam,2983.0,cfs,Hannawa,39,2021-12-08T12:36:03.56Z,NY
Total Flow Below the Dam,931.0,cfs,Parishville,44,2021-12-08T12:36:04.207Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-12-08T12:36:03.703Z,NY
Total Flow Below the Dam,1618.0,cfs,Sugar Island,41,2021-12-08T12:36:03.56Z,NY
Total Flow,1277.0,cfs,Trenton Falls,47,2021-12-08T12:36:04.703Z,NY
Lake Level,167.37,ft,Holtwood,10,2021-12-08T12:36:04.31Z,PA
