Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,830,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:36,MA
Headwater Elevation Outside,2460.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:06:59.484,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:06:59.484,MD
Lake Outflow,360,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,ME
USGS Flow,617,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T13:56:37,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:01:40,ME
Total Flow,2050,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:32,ME
Dead River Flow From Flagstaff Lake.,287,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T14:02:23,ME
Lake Level for Flagstaff Lake.,1144.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:42.956,ME
Headwater Elevation,954.29,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:42.65901,ME
Station Flow Total,2663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:08,ME
Total Flow,2557,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:32,ME
Millinocket Lake Level,481.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:03:01.55801,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:02:36,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,ME
Feet below Full Pond,-1.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:08:44,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:41.01501,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,ME
Headwater Elevation,317.39,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:42.78401,ME
Station Flow Total,1874,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:36,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:37.78401,ME
Station Flow Total,2004,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:08,ME
Flow,348,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T14:05:44,NH
Satellite Remote Pond Elevation for Aziscohos,1516.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T13:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.05,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
Middle Richardson Pond Elevation,1447.04,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
Pontook Downstream Flow,1167,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:46.07701,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
Mooselookmeguntic Lake Elevation,1466.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:01:08,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:00,NH
Total Flow,2207,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:28,NY
Water Elevation,1.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-30T13:59:02.255,NY
Feet Below Full Pool,-1.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T14:09:47.12701,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-30T14:06:28,TN
Feet Below Full Pool,-3.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:22.206,TN
Lake Elevation,1273.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:22.206,TN
Feet Below Full Pool,-2.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-30T14:10:12.096,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Discharge into Little Tennessee River,807,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:09:52,TN
Feet Below Full Pool,-2.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-30T14:05:27.404,TN
Current flow in the bypass reach,4418,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-30T14:01:00,
