Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-04-24T12:06:02.41Z,MA
Headwater Elevation Outside,2460.43,ft,Deep Creek,12,2021-04-24T12:06:05.153Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-24T12:06:05.153Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-24T12:06:01.58Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.22,ft,Aziscohos,14,2021-04-24T12:06:01.58Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-24T12:06:02.957Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-04-24T12:06:02.957Z,ME
USGS Flow,173.0,cfs,Canada Falls Lake,30,2021-04-24T12:06:03.657Z,ME
Caucomgomoc Lake Gate Total Flow,233.0,cfs,Caucomgomoc Lake,29,2021-04-24T12:06:03.677Z,ME
Total Flow,2896.0,cfs,Dolby,31,2021-04-24T12:06:03.69Z,ME
Total Flow,1508.0,cfs,Ellsworth,45,2021-04-24T12:06:04.817Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-24T12:06:03.017Z,ME
Dead River Flow below Spencer Stream (Forecasted),726.0,cfs,Flagstaff,28,2021-04-24T12:06:03.017Z,ME
Lake Level for Flagstaff Lake,1142.69,ft,Flagstaff,28,2021-04-24T12:06:03.017Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-04-24T12:06:04.83Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),24,2021-04-24T12:06:03.05Z,ME
Station Flow Total,348.0,cfs,Harris (Indian Pond),24,2021-04-24T12:06:03.05Z,ME
Total Flow,2857.0,cfs,McKay / Ripogenus,32,2021-04-24T12:06:03.707Z,ME
Middle Richardson Pond Elevation,1441.38,ft,Middle Dam,16,2021-04-24T12:06:01.63Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-24T12:06:01.63Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-04-24T12:06:03.723Z,ME
Total flow,331.0,cfs,Millinocket Lake,33,2021-04-24T12:06:03.723Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-24T12:06:03.07Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-24T12:06:03.07Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.01,ft,Moosehead - East & West outlet,27,2021-04-24T12:06:03.07Z,ME
Feet below Full Pond,-4.31,ft,North Twin,34,2021-04-24T12:06:03.74Z,ME
Headwater Elevation,487.6,ft,North Twin,34,2021-04-24T12:06:03.74Z,ME
Total Flow,2413.0,cfs,North Twin,34,2021-04-24T12:06:03.74Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-24T12:06:03.753Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-24T12:06:01.69Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.26,ft,Rangeley,17,2021-04-24T12:06:01.69Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-04-24T12:06:03.753Z,ME
Mooselookmeguntic Lake Elevation,1463.43,ft,Upper Dam,15,2021-04-24T12:06:01.72Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-24T12:06:01.72Z,ME
Outflow,6144.0,cfs,Weldon / Mattaceunk,37,2021-04-24T12:06:03.77Z,ME
Headwater Elevation,317.53,ft,Williams,25,2021-04-24T12:06:03.08Z,ME
Station Flow Total,2843.0,cfs,Williams,25,2021-04-24T12:06:03.08Z,ME
Headwater Elevation,483.2,ft,Wyman,26,2021-04-24T12:06:03.11Z,ME
Station Flow Total,1543.0,cfs,Wyman,26,2021-04-24T12:06:03.11Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-24T12:06:03.423Z,NC
Feet Below Full Pool,-3.99,ft,Cheoah,3,2021-04-24T12:06:03.423Z,NC
Lake Elevation,1272.81,ft,Cheoah,3,2021-04-24T12:06:03.423Z,NC
Discharge into Cheoah River,1222.0,cfs,Santeetlah,13,2021-04-24T12:06:03.46Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-24T12:06:03.46Z,NC
