Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:00,MA
Headwater Elevation Outside,2461.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-11T14:07:57.872,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-11T14:07:57.872,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:00,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-11T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,220,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-11T14:02:08,ME
Total Flow,3275,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-11T14:15:32,ME
Dead River Flow From Flagstaff Lake.,492,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-11T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-11T14:12:33.817,ME
Headwater Elevation,954.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-11T14:15:38.535,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-11T14:15:08,ME
Total Flow,3103,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:15:32,ME
Millinocket Lake Level,478.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:11:25.135,ME
Total flow,217,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:00,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:00,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-11T14:13:11.191,ME
Ragged Lake Gate Flow Total,263,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:00,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-11T14:00:40,ME
Headwater Elevation,315.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-11T14:15:33.581,ME
Station Flow Total,3997,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-11T14:15:08,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-11T14:14:43.691,ME
