Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,864,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:40.000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:49.642Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:44:30.590Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:58.123Z,ME
USGS Flow,83,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,242,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:01:40.000Z,ME
Total Flow,4261,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:44.000Z,ME
Lake Level for Flagstaff Lake.,1137.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:57.420Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:58.761Z,ME
Station Flow Total,1023,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:36.000Z,ME
Total Flow,3307,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:45:32.000Z,ME
Millinocket Lake Level,476.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:50:58.124Z,ME
Total flow,249,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:00.000Z,ME
East Outlet Gate Flow Total,1600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-26T00:00:00.000Z,ME
