Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,908.0,cfs,Fife Brook,22,2021-05-05T06:31:02.107Z,MA
Headwater Elevation Outside,2461.05,ft,Deep Creek,12,2021-05-05T06:26:05.05Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-05T06:26:05.05Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-05T06:31:01.023Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.18,ft,Aziscohos,14,2021-05-05T06:31:01.023Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-05T06:31:02.803Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-05T06:31:02.803Z,ME
USGS Flow,898.0,cfs,Canada Falls Lake,30,2021-05-05T06:26:03.097Z,ME
Caucomgomoc Lake Gate Total Flow,247.0,cfs,Caucomgomoc Lake,29,2021-05-05T06:26:03.097Z,ME
Total Flow,2590.0,cfs,Dolby,31,2021-05-05T06:26:03.113Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-05-05T06:31:05.023Z,ME
Dead River Flow From Flagstaff Lake,254.0,cfs,Flagstaff,28,2021-05-05T06:31:02.823Z,ME
Dead River Flow below Spencer Stream (Forecasted),744.0,cfs,Flagstaff,28,2021-05-05T06:31:02.823Z,ME
Lake Level for Flagstaff Lake,1144.84,ft,Flagstaff,28,2021-05-05T06:31:02.823Z,ME
Graham Lake Headwater Elevation,102.67,ft,Graham Lake Dam,50,2021-05-05T06:31:05.04Z,ME
Headwater Elevation,954.61,ft,Harris (Indian Pond),24,2021-05-05T06:31:02.837Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-05-05T06:31:02.837Z,ME
Total Flow,1717.0,cfs,McKay / Ripogenus,32,2021-05-05T06:26:03.113Z,ME
Middle Richardson Pond Elevation,1442.24,ft,Middle Dam,16,2021-05-05T06:31:01.07Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-05T06:31:01.07Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-05-05T06:26:03.113Z,ME
Total flow,423.0,cfs,Millinocket Lake,33,2021-05-05T06:26:03.113Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-05T06:31:02.867Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-05T06:31:02.867Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-05-05T06:31:02.867Z,ME
Feet below Full Pond,-2.29,ft,North Twin,34,2021-05-05T06:26:03.133Z,ME
Headwater Elevation,489.64,ft,North Twin,34,2021-05-05T06:26:03.133Z,ME
Total Flow,2149.0,cfs,North Twin,34,2021-05-05T06:26:03.133Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-05T06:26:03.147Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-05T06:31:01.167Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,17,2021-05-05T06:31:01.167Z,ME
Total Flow,2148.0,cfs,Seboomook Lake,36,2021-05-05T06:26:03.147Z,ME
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,15,2021-05-05T06:31:01.18Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-05T06:31:01.18Z,ME
Outflow,5268.0,cfs,Weldon / Mattaceunk,37,2021-05-05T06:26:03.16Z,ME
Headwater Elevation,318.32,ft,Williams,25,2021-05-05T06:31:02.887Z,ME
Station Flow Total,4251.0,cfs,Williams,25,2021-05-05T06:31:02.887Z,ME
Headwater Elevation,484.02,ft,Wyman,26,2021-05-05T06:31:02.947Z,ME
Station Flow Total,4867.0,cfs,Wyman,26,2021-05-05T06:31:02.947Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-05T06:26:02.94Z,NC
Feet Below Full Pool,-3.45,ft,Cheoah,3,2021-05-05T06:26:02.94Z,NC
Lake Elevation,1273.35,ft,Cheoah,3,2021-05-05T06:26:02.94Z,NC
Discharge into Cheoah River,2668.0,cfs,Santeetlah,13,2021-05-05T06:26:02.96Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-05T06:26:02.96Z,NC
Feet Below Full Pool,-1.34,ft,Santeetlah,13,2021-05-05T06:26:02.96Z,NC
Lake Elevation,1939.57,ft,Santeetlah,13,2021-05-05T06:26:02.96Z,NC
NH USGS Flow,2430.0,cfs,Errol,18,2021-05-05T06:31:01.06Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,18,2021-05-05T06:31:01.06Z,NH
Pontook Downstream Flow,389.0,cfs,Pontook,20,2021-05-05T06:31:01.15Z,NH
Total Flow Below the Dam,965.0,cfs,Allens Falls,43,2021-05-05T06:31:04.757Z,NY
Total Flow,5896.0,cfs,Beebee Island,21,2021-05-05T06:31:01.54Z,NY
Total Flow,348.0,cfs,Chasm,53,2021-05-05T06:31:04.573Z,NY
Total Flow Below the Dam,3157.0,cfs,Colton,38,2021-05-05T06:31:03.993Z,NY
Total Flow Below the Dam,2794.0,cfs,Hannawa,39,2021-05-05T06:31:04.007Z,NY
Total Flow Below the Dam,805.0,cfs,Parishville,44,2021-05-05T06:31:04.757Z,NY
Total flow Below the Powerhouse,356.0,cfs,Stewarts Bridge,46,2021-05-05T06:31:04.277Z,NY
Total Flow Below the Dam,3671.0,cfs,Sugar Island,41,2021-05-05T06:31:04.027Z,NY
Total Flow,864.0,cfs,Trenton Falls,47,2021-05-05T06:31:05.293Z,NY
Lake Level,168.78,ft,Holtwood,10,2021-05-05T06:26:04.05Z,PA
Tailwater Elevation,114.21,ft,Holtwood,10,2021-05-05T06:26:04.05Z,PA
Holtwood Elevation,168.78,ft,Safe Harbor,9,2021-05-05T06:26:04.087Z,PA
Safe Harbor Elevation,226.24,ft,Safe Harbor,9,2021-05-05T06:26:04.087Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-05T06:26:04.673Z,PA
Lake Elevation,1185.78,ft,Wallenpaupack,11,2021-05-05T06:26:04.673Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-05T06:26:04.673Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-05T06:26:04.673Z,PA
Discharge into Little Tennessee River,2936.0,cfs,Calderwood,4,2021-05-05T06:26:02.94Z,TN
Feet Below Full Pool,-1.56,ft,Calderwood,4,2021-05-05T06:26:02.94Z,TN
Goat Creek Discharge,171.0,cfs,Calderwood,4,2021-05-05T06:26:02.94Z,TN
Lake Elevation,1086.24,ft,Calderwood,4,2021-05-05T06:26:02.94Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-05T06:26:02.94Z,TN
Feet Below Full Pool,-1.7,ft,Chilhowee,5,2021-05-05T06:26:02.94Z,TN
Lake Elevation,872.3,ft,Chilhowee,5,2021-05-05T06:26:02.94Z,TN
Current flow in the bypass reach,359.0,cfs,Hawks Nest,54,2021-05-05T06:31:02.497Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-05T06:31:02.497Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-05-05T06:31:02.497Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-05T06:31:02.497Z,WV
