Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-05T06:13:36.000000Z,MA
Headwater Elevation Outside,2460.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:09.241Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-05T06:06:12.156000Z,MD
Lake Outflow,425,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:01.475Z,ME
USGS Flow,75,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-05T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-05T06:02:08.000000Z,ME
Total Flow,3041,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-05T06:14:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,919,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-05T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:00.354Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:02.358Z,ME
Station Flow Total,423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-05T06:14:36.000000Z,ME
Total Flow,2199,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:14:32.000000Z,ME
Millinocket Lake Level,478.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:01.476Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:02:40.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:00.355Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.24,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:01:03.000Z,ME
Feet below Full Pond,-1.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:14:12.000000Z,ME
Headwater Elevation,490.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-05T06:12:01.477Z,ME
