Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:00.000000Z,MA
Headwater Elevation Outside,2459.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:19.270Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-15T05:58:22.469000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:02.023Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-15T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,113,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Total Flow,3119,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,775,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-15T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:01.467Z,ME
Headwater Elevation,954.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:00.729Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Total Flow,1394,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:12.000000Z,ME
Millinocket Lake Level,478.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:02.024Z,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:03.422Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.46,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-15T06:01:05.000Z,ME
Feet below Full Pond,-1.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:02.024Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Total Flow,437,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,ME
Headwater Elevation,317.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:03.421Z,ME
Station Flow Total,3899,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Headwater Elevation,483.64,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:03.422Z,ME
Station Flow Total,4230,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-15T06:01:05.000Z,NH
NH USGS Flow,1190,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-15T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-15T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1445.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-15T06:00:00.000000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:02.023Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:00.016Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:02.023Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.69,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-15T06:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-14T10:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-15T06:13:02.023Z,NH
Total Flow,1753,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T10:00:28.000000Z,NY
Water Elevation,1.76,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-15T06:13:19.270Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-14T09:55:08.000000Z,TN
