Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-25T18:46:02.33Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-25T18:46:05.39Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-25T18:46:05.39Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-25T18:46:01.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.18,ft,Aziscohos,14,2021-05-25T18:46:01.407Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-25T18:46:03.063Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-25T18:46:03.063Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-25T18:46:03.487Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-05-25T18:46:03.517Z,ME
Total Flow,2181.0,cfs,Dolby,31,2021-05-25T18:46:03.53Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-25T18:46:04.723Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-25T18:46:03.063Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-05-25T18:46:03.063Z,ME
Lake Level for Flagstaff Lake,1145.38,ft,Flagstaff,28,2021-05-25T18:46:03.063Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-05-25T18:46:04.733Z,ME
Headwater Elevation,953.38,ft,Harris (Indian Pond),24,2021-05-25T18:46:03.077Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-05-25T18:46:03.077Z,ME
Total Flow,2379.0,cfs,McKay / Ripogenus,32,2021-05-25T18:46:03.563Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-05-25T18:46:01.437Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-25T18:46:01.437Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-05-25T18:46:03.58Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-25T18:46:03.58Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-25T18:46:03.077Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-25T18:46:03.077Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.1,ft,Moosehead - East & West outlet,27,2021-05-25T18:46:03.077Z,ME
Feet below Full Pond,-1.47,ft,North Twin,34,2021-05-25T18:46:03.593Z,ME
Headwater Elevation,490.46,ft,North Twin,34,2021-05-25T18:46:03.593Z,ME
Total Flow,2178.0,cfs,North Twin,34,2021-05-25T18:46:03.593Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-25T18:46:03.653Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-25T18:46:01.467Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,17,2021-05-25T18:46:01.467Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-25T18:46:03.657Z,ME
Mooselookmeguntic Lake Elevation,1465.8,ft,Upper Dam,15,2021-05-25T18:46:01.5Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-25T18:46:01.5Z,ME
Outflow,3635.0,cfs,Weldon / Mattaceunk,37,2021-05-25T18:46:03.673Z,ME
Headwater Elevation,315.39,ft,Williams,25,2021-05-25T18:46:03.093Z,ME
Station Flow Total,1872.0,cfs,Williams,25,2021-05-25T18:46:03.093Z,ME
Headwater Elevation,484.03,ft,Wyman,26,2021-05-25T18:46:03.11Z,ME
Station Flow Total,1385.0,cfs,Wyman,26,2021-05-25T18:46:03.11Z,ME
Discharge into Little Tennessee River,5755.0,cfs,Cheoah,3,2021-05-25T18:46:03.25Z,NC
Feet Below Full Pool,-1.74,ft,Cheoah,3,2021-05-25T18:46:03.25Z,NC
Lake Elevation,1275.06,ft,Cheoah,3,2021-05-25T18:46:03.25Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-25T18:46:03.267Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-05-25T18:46:03.267Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-05-25T18:46:03.267Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-05-25T18:46:03.267Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-25T18:46:01.407Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,18,2021-05-25T18:46:01.407Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-05-25T18:46:01.457Z,NH
Total Flow Below the Dam,890.0,cfs,Allens Falls,43,2021-05-25T18:46:04.263Z,NY
Total Flow,1158.0,cfs,Beebee Island,21,2021-05-25T18:46:01.957Z,NY
Total Flow,125.0,cfs,Chasm,53,2021-05-25T18:46:04.14Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-25T18:46:03.907Z,NY
Total Flow Below the Dam,149.0,cfs,Hannawa,39,2021-05-25T18:46:03.907Z,NY
Total Flow Below the Dam,122.0,cfs,Parishville,44,2021-05-25T18:46:04.263Z,NY
Total flow Below the Powerhouse,2497.0,cfs,Stewarts Bridge,46,2021-05-25T18:46:04.013Z,NY
Total Flow Below the Dam,19.0,cfs,Sugar Island,41,2021-05-25T18:46:03.907Z,NY
Total Flow,187.0,cfs,Trenton Falls,47,2021-05-25T18:46:05.19Z,NY
Lake Level,164.02,ft,Holtwood,10,2021-05-25T18:46:04.437Z,PA
Tailwater Elevation,109.81,ft,Holtwood,10,2021-05-25T18:46:04.437Z,PA
Holtwood Elevation,164.03,ft,Safe Harbor,9,2021-05-25T18:46:04.453Z,PA
Safe Harbor Elevation,226.5,ft,Safe Harbor,9,2021-05-25T18:46:04.453Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-25T18:46:04.983Z,PA
Lake Elevation,1186.55,ft,Wallenpaupack,11,2021-05-25T18:46:04.983Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-25T18:46:04.983Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),55.0,cfs,Wallenpaupack,11,2021-05-25T18:46:04.983Z,PA
Discharge into Little Tennessee River,8577.0,cfs,Calderwood,4,2021-05-25T18:46:03.25Z,TN
Feet Below Full Pool,-5.1,ft,Calderwood,4,2021-05-25T18:46:03.25Z,TN
Goat Creek Discharge,148.0,cfs,Calderwood,4,2021-05-25T18:46:03.25Z,TN
Lake Elevation,1082.7,ft,Calderwood,4,2021-05-25T18:46:03.25Z,TN
Discharge into Little Tennessee River,8134.0,cfs,Chilhowee,5,2021-05-25T18:46:03.25Z,TN
Feet Below Full Pool,-2.52,ft,Chilhowee,5,2021-05-25T18:46:03.25Z,TN
Lake Elevation,871.48,ft,Chilhowee,5,2021-05-25T18:46:03.25Z,TN
Current flow in the bypass reach,339.0,cfs,Hawks Nest,54,2021-05-25T18:46:02.75Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-25T18:46:02.75Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-25T18:46:02.75Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-25T18:46:02.75Z,WV
