Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,826,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:24.000Z,MA
Headwater Elevation Outside,2457.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:45.912Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:24:09.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:54.685Z,ME
USGS Flow,114,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:00:00.000Z,ME
Total Flow,2152,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:56.097Z,ME
Headwater Elevation,952.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:56.097Z,ME
Station Flow Total,536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:08.000Z,ME
Total Flow,1758,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:12.000Z,ME
Millinocket Lake Level,476.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:52.673Z,ME
Total flow,215,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:53.318Z,ME
Feet below Full Pond,-5.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:25:12.000Z,ME
Headwater Elevation,486.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:54.686Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-10T12:02:36.000Z,ME
Total Flow,474,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:00:00.000Z,ME
Headwater Elevation,317.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:53.318Z,ME
Station Flow Total,2563,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:08.000Z,ME
Headwater Elevation,482.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:56.097Z,ME
Station Flow Total,3112,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:08.000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T12:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T12:01:08.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-10T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:54.685Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:51.070Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:54.685Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:54.685Z,NH
Total Flow,3186,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T12:29:56.000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-10T12:30:37.504Z,NY
Discharge into Little Tennessee River,6437,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5388,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:20.000Z,TN
Feet Below Full Pool,-3.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:29:22.000Z,TN
Feet Below Full Pool,-1.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:29:22.000Z,TN
Lake Elevation,872.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:53.318Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:04.000Z,TN
Feet Below Full Pool,-5.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:53.318Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T12:30:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-10T07:01:00.000Z,
