Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,789,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:48.000Z,MA
Headwater Elevation Outside,2460.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:45.537Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T06:09:23.853Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:52.436Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T06:02:36.000Z,ME
Total Flow,2775,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1470,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:59.057Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:57.054Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:36.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:44.000Z,ME
Millinocket Lake Level,478.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:54.444Z,ME
Total flow,435,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:36.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:41.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:58.468Z,ME
Total Flow,4090,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-15T06:02:36.000Z,ME
Total Flow,730,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:36.000Z,ME
Headwater Elevation,316.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:55.047Z,ME
Station Flow Total,5632,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:36.000Z,ME
Headwater Elevation,484.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:57.054Z,ME
Station Flow Total,6232,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:36.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T06:04:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:41.000Z,NH
NH USGS Flow,3470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:52.436Z,NH
Pontook Downstream Flow,2211,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:58.468Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T06:14:52.436Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.02,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-15T06:00:38.000Z,NH
