Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1040,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T01:01:20.000000Z,MA
Headwater Elevation Outside,2457.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:07.607Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T00:58:29.570000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:02.101Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,322,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T01:01:08.000000Z,ME
Total Flow,4724,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T01:01:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:02.301Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:00.583Z,ME
Station Flow Total,5503,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T01:01:08.000000Z,ME
Total Flow,3335,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T01:01:12.000000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:02.101Z,ME
Total flow,286,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:00.298Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T00:01:44.000Z,ME
Feet below Full Pond,-3.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:44.000000Z,ME
Headwater Elevation,487.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T01:00:00.093Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-18T01:01:08.000000Z,ME
