Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:16.000000Z,MA
Headwater Elevation Outside,2458.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:01.135Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-13T12:30:06.548000Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.509Z,ME
USGS Flow,187,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-13T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-13T12:01:08.000000Z,ME
Total Flow,1857,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1310,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:03.264Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:01.260Z,ME
Station Flow Total,1422,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:40.000000Z,ME
Total Flow,1701,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:52.000000Z,ME
Millinocket Lake Level,478.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.510Z,ME
Total flow,311,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:03.264Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:01:01.000Z,ME
Feet below Full Pond,-3.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:44.000000Z,ME
Headwater Elevation,487.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.510Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-13T12:00:00.000000Z,ME
Total Flow,646,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-13T12:03:08.000000Z,ME
Headwater Elevation,317.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:03.264Z,ME
Station Flow Total,3332,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:40.000000Z,ME
Headwater Elevation,482.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:01.260Z,ME
Station Flow Total,4055,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:40.000000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-13T12:30:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-13T12:01:01.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-13T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.509Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.510Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.509Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-13T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-13T12:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-13T12:29:00.509Z,NH
Total Flow,1953,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-13T12:31:56.000000Z,NY
Water Elevation,-7.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-13T12:29:05.121Z,NY
