Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,955.0,cfs,Fife Brook,22,2021-03-12T00:56:02.627Z,MA
Headwater Elevation Outside,2458.85,ft,Deep Creek,12,2021-03-12T00:56:06.133Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-12T00:56:06.133Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-12T00:56:01.533Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.48,ft,Aziscohos,14,2021-03-12T00:56:01.533Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-12T00:56:03.337Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-12T00:56:03.337Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-03-12T00:56:04.097Z,ME
Caucomgomoc Lake Gate Total Flow,178.0,cfs,Caucomgomoc Lake,29,2021-03-12T00:56:04.113Z,ME
Total Flow,2340.0,cfs,Dolby,31,2021-03-12T00:56:04.16Z,ME
Total Flow,1054.0,cfs,Ellsworth,45,2021-03-12T00:56:05.697Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-12T00:56:03.367Z,ME
Lake Level for Flagstaff Lake,1133.16,ft,Flagstaff,28,2021-03-12T00:56:03.367Z,ME
Graham Lake Headwater Elevation,97.75,ft,Graham Lake Dam,50,2021-03-12T00:56:05.713Z,ME
Headwater Elevation,952.77,ft,Harris (Indian Pond),24,2021-03-12T00:56:03.38Z,ME
Station Flow Total,1683.0,cfs,Harris (Indian Pond),24,2021-03-12T00:56:03.38Z,ME
Total Flow,1773.0,cfs,McKay / Ripogenus,32,2021-03-12T00:56:04.177Z,ME
Middle Richardson Pond Elevation,1437.32,ft,Middle Dam,16,2021-03-12T00:56:01.58Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-12T00:56:01.58Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-03-12T00:56:04.197Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-03-12T00:56:04.197Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-12T00:56:03.41Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-12T00:56:03.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.71,ft,Moosehead - East & West outlet,27,2021-03-12T00:56:03.41Z,ME
Feet below Full Pond,-8.7,ft,North Twin,34,2021-03-12T00:56:04.207Z,ME
Headwater Elevation,483.22,ft,North Twin,34,2021-03-12T00:56:04.207Z,ME
Total Flow,2108.0,cfs,North Twin,34,2021-03-12T00:56:04.207Z,ME
Ragged Lake Gate Flow Total,22.0,cfs,Ragged Lake,35,2021-03-12T00:56:04.227Z,ME
