Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:00.000Z,MA
Headwater Elevation Outside,2457.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:50.530Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T12:17:11.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:56.301Z,ME
USGS Flow,72,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,398,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T12:01:40.000Z,ME
Total Flow,2230,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.92,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:56.471Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:56.471Z,ME
Station Flow Total,344,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:08.000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:23:24.000Z,ME
Millinocket Lake Level,477.57,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:58.313Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:56.471Z,ME
Feet below Full Pond,-3.07,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:12.000Z,ME
Headwater Elevation,488.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:58.313Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-09T12:01:40.000Z,ME
Total Flow,242,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-09T12:04:08.000Z,ME
Headwater Elevation,315.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:58.475Z,ME
Station Flow Total,2281,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T12:25:08.000Z,ME
Headwater Elevation,483.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-09T12:26:58.475Z,ME
