Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,846,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T21:09:48,MA
Headwater Elevation Outside,2460.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T21:07:18.78601,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T21:07:18.78601,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T21:00:00,ME
USGS Flow,670,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-19T21:09:46,ME
Caucomgomoc Lake Gate Total Flow,2408,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T21:00:40,ME
Total Flow,4309,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-19T21:09:44,ME
Dead River Flow From Flagstaff Lake.,214,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T20:56:12,ME
Lake Level for Flagstaff Lake.,1145.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T21:07:05.89401,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T21:09:35.597,ME
Station Flow Total,384,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-19T21:09:40,ME
Total Flow,3373,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T21:09:44,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T21:03:12.32101,ME
Total flow,550,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-19T21:03:40,ME
