Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,806,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:48.000Z,MA
Headwater Elevation Outside,2459.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:33.229Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:01.083Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:54.107Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,368,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:01:40.000Z,ME
Total Flow,3847,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:50.160Z,ME
Headwater Elevation,954.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:57.258Z,ME
Station Flow Total,8746,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:36.000Z,ME
Total Flow,2431,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:32.000Z,ME
Millinocket Lake Level,478.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:54.109Z,ME
Total flow,544,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:01:40.000Z,ME
East Outlet Gate Flow Total,2613,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:44.000Z,ME
Headwater Elevation,490.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:47:00.133Z,ME
Total Flow,3016,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-16T00:00:00.000Z,ME
Total Flow,550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-16T00:01:08.000Z,ME
Headwater Elevation,316.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:50.112Z,ME
Station Flow Total,8686,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:36.000Z,ME
Headwater Elevation,483.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-16T00:46:53.557Z,ME
Station Flow Total,9529,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:40.000Z,ME
Flow,715,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-16T00:45:44.000Z,NH
