Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,885.0,cfs,Fife Brook,22,2021-05-03T18:31:02.053Z,MA
Headwater Elevation Outside,2460.82,ft,Deep Creek,12,2021-05-03T18:31:05.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-03T18:31:05.16Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-03T18:31:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.96,ft,Aziscohos,14,2021-05-03T18:31:01.267Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-03T18:31:02.67Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-03T18:31:02.67Z,ME
USGS Flow,1010.0,cfs,Canada Falls Lake,30,2021-05-03T18:31:03.47Z,ME
Caucomgomoc Lake Gate Total Flow,245.0,cfs,Caucomgomoc Lake,29,2021-05-03T18:31:03.517Z,ME
Total Flow,2803.0,cfs,Dolby,31,2021-05-03T18:31:03.53Z,ME
Total Flow,1419.0,cfs,Ellsworth,45,2021-05-03T18:31:04.833Z,ME
Dead River Flow From Flagstaff Lake,247.0,cfs,Flagstaff,28,2021-05-03T18:31:02.703Z,ME
Dead River Flow below Spencer Stream (Forecasted),921.0,cfs,Flagstaff,28,2021-05-03T18:31:02.703Z,ME
Lake Level for Flagstaff Lake,1144.64,ft,Flagstaff,28,2021-05-03T18:31:02.703Z,ME
Graham Lake Headwater Elevation,102.66,ft,Graham Lake Dam,50,2021-05-03T18:31:04.833Z,ME
Headwater Elevation,955.02,ft,Harris (Indian Pond),24,2021-05-03T18:31:02.723Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-05-03T18:31:02.723Z,ME
Total Flow,2821.0,cfs,McKay / Ripogenus,32,2021-05-03T18:31:03.563Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-05-03T18:31:01.3Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-03T18:31:01.3Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-05-03T18:31:03.58Z,ME
Total flow,426.0,cfs,Millinocket Lake,33,2021-05-03T18:31:03.58Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-03T18:31:02.733Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-03T18:31:02.733Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West outlet,27,2021-05-03T18:31:02.733Z,ME
Feet below Full Pond,-2.43,ft,North Twin,34,2021-05-03T18:31:03.61Z,ME
Headwater Elevation,489.5,ft,North Twin,34,2021-05-03T18:31:03.61Z,ME
Total Flow,2171.0,cfs,North Twin,34,2021-05-03T18:31:03.61Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-03T18:31:03.64Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-03T18:31:01.343Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.18,ft,Rangeley,17,2021-05-03T18:31:01.343Z,ME
Total Flow,2171.0,cfs,Seboomook Lake,36,2021-05-03T18:31:03.657Z,ME
Mooselookmeguntic Lake Elevation,1464.94,ft,Upper Dam,15,2021-05-03T18:31:01.36Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-03T18:31:01.36Z,ME
Outflow,6636.0,cfs,Weldon / Mattaceunk,37,2021-05-03T18:31:03.657Z,ME
Headwater Elevation,317.62,ft,Williams,25,2021-05-03T18:31:02.75Z,ME
Station Flow Total,4037.0,cfs,Williams,25,2021-05-03T18:31:02.75Z,ME
Headwater Elevation,484.54,ft,Wyman,26,2021-05-03T18:31:02.767Z,ME
Station Flow Total,4911.0,cfs,Wyman,26,2021-05-03T18:31:02.767Z,ME
Discharge into Little Tennessee River,5356.0,cfs,Cheoah,3,2021-05-03T18:31:03.127Z,NC
Feet Below Full Pool,-0.97,ft,Cheoah,3,2021-05-03T18:31:03.127Z,NC
Lake Elevation,1275.83,ft,Cheoah,3,2021-05-03T18:31:03.127Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-03T18:31:03.173Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-03T18:31:03.173Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-05-03T18:31:03.173Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-05-03T18:31:03.173Z,NC
NH USGS Flow,2440.0,cfs,Errol,18,2021-05-03T18:31:01.28Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.57,ft,Errol,18,2021-05-03T18:31:01.28Z,NH
Pontook Downstream Flow,1682.0,cfs,Pontook,20,2021-05-03T18:31:01.33Z,NH
Total Flow Below the Dam,687.0,cfs,Allens Falls,43,2021-05-03T18:31:04.577Z,NY
