Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1220,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:40.000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:44.950Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:09:09.517Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.287Z,ME
USGS Flow,568,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:02:36.000Z,ME
Total Flow,3567,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.535Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.535Z,ME
Station Flow Total,548,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:36.000Z,ME
Total Flow,3292,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:32.000Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.288Z,ME
Total flow,251,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:11:36.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.535Z,ME
Headwater Elevation,485.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.288Z,ME
Total Flow,2055,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-01T12:00:00.000Z,ME
Total Flow,548,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:00:00.000Z,ME
Headwater Elevation,316.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.535Z,ME
Station Flow Total,3172,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:40.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.535Z,ME
Station Flow Total,2380,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:36.000Z,ME
Flow,584,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.86,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T12:01:05.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-01T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.287Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.288Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.287Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.287Z,NH
Total Flow,5689,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:28.000Z,NY
Water Elevation,2.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-01T12:18:46.612Z,NY
Discharge into Little Tennessee River,8436,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8920,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:40.000Z,TN
Feet Below Full Pool,-2.60,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:11:27.157Z,TN
Feet Below Full Pool,-1.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:27.100Z,TN
Lake Elevation,872.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:57.538Z,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:32.000Z,TN
Feet Below Full Pool,-4.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-01T12:18:55.535Z,TN
Current flow in the bypass reach,14419,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),9500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-01T07:01:00.000Z,
