Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1045.0,cfs,Fife Brook,22,2021-07-26T06:26:03Z,MA
Headwater Elevation Outside,2459.86,ft,Deep Creek,12,2021-07-26T06:26:06.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-26T06:26:06.13Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-26T06:26:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.93,ft,Aziscohos,14,2021-07-26T06:26:01.297Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-26T06:26:03.663Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-26T06:26:03.663Z,ME
USGS Flow,90.0,cfs,Canada Falls Lake,30,2021-07-26T06:26:04.47Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-26T06:26:04.49Z,ME
Total Flow,2039.0,cfs,Dolby,31,2021-07-26T06:26:04.5Z,ME
Total Flow,260.0,cfs,Ellsworth,45,2021-07-26T06:26:05.76Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-26T06:26:03.673Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-26T06:26:03.673Z,ME
Lake Level for Flagstaff Lake,1143.69,ft,Flagstaff,28,2021-07-26T06:26:03.673Z,ME
Graham Lake Headwater Elevation,101.93,ft,Graham Lake Dam,50,2021-07-26T06:26:05.773Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-07-26T06:26:03.703Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-07-26T06:26:03.703Z,ME
Total Flow,1126.0,cfs,McKay / Ripogenus,32,2021-07-26T06:26:04.517Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-26T06:26:01.77Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-26T06:26:01.77Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-26T06:26:04.537Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-26T06:26:04.537Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-26T06:26:03.723Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-26T06:26:03.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.07,ft,Moosehead - East & West outlet,27,2021-07-26T06:26:03.723Z,ME
Feet below Full Pond,-1.4,ft,North Twin,34,2021-07-26T06:26:04.547Z,ME
Headwater Elevation,490.51,ft,North Twin,34,2021-07-26T06:26:04.547Z,ME
Total Flow,2032.0,cfs,North Twin,34,2021-07-26T06:26:04.547Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-26T06:26:04.567Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-26T06:26:01.94Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.58,ft,Rangeley,17,2021-07-26T06:26:01.94Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-07-26T06:26:04.597Z,ME
Mooselookmeguntic Lake Elevation,1464.74,ft,Upper Dam,15,2021-07-26T06:26:02Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-26T06:26:02Z,ME
Outflow,2496.0,cfs,Weldon / Mattaceunk,37,2021-07-26T06:26:04.61Z,ME
Headwater Elevation,316.32,ft,Williams,25,2021-07-26T06:26:03.753Z,ME
Station Flow Total,1293.0,cfs,Williams,25,2021-07-26T06:26:03.753Z,ME
Headwater Elevation,484.07,ft,Wyman,26,2021-07-26T06:26:03.767Z,ME
Station Flow Total,1242.0,cfs,Wyman,26,2021-07-26T06:26:03.767Z,ME
Discharge into Little Tennessee River,60.0,cfs,Cheoah,3,2021-07-26T06:26:04.127Z,NC
