Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,MA
Headwater Elevation Outside,2460.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:18:00.048,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:18:00.048,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,ME
USGS Flow,103,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:11:37,ME
Caucomgomoc Lake Gate Total Flow,54,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:02:40,ME
Total Flow,2377,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:24,ME
Dead River Flow From Flagstaff Lake.,420,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:11:12,ME
Lake Level for Flagstaff Lake.,1145.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:24:27.751,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:17.40901,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:08,ME
Total Flow,2490,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:24,ME
Millinocket Lake Level,478.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:13:59.914,ME
Total flow,150,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.44,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,ME
Headwater Elevation,490.60,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:27.066,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,ME
Total Flow,240,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:01:40,ME
Headwater Elevation,317.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:22.503,ME
Station Flow Total,1714,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:08,ME
Headwater Elevation,483.97,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:37.597,ME
Station Flow Total,2416,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:08,ME
Flow,376,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:23:44,NH
Satellite Remote Pond Elevation for Aziscohos,1517.83,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Middle Richardson Pond Elevation,1448.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Pontook Downstream Flow,518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:36.988,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Mooselookmeguntic Lake Elevation,1466.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,NH
Total Flow,2571,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:25:28,NY
Water Elevation,1.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-05T08:18:03.048,NY
Feet Below Full Pool,-3.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:22:37.15301,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-05T08:23:40,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,TN
Feet Below Full Pool,-0.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:24:02.141,TN
Feet Below Full Pool,-1.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-05T08:24:38.26701,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-01T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:00:00,TN
Feet Below Full Pool,-1.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-05T08:05:22.186,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-05T08:01:00,
