Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-10-02T06:21:01.963Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-10-02T06:21:05.44Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-02T06:21:05.44Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-02T06:21:01.087Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-02T06:21:01.087Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-02T06:21:02.56Z,ME
Reservoir Level,1061.9,ft,Brassua,23,2021-10-02T06:21:02.56Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-10-02T06:21:03.557Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-02T06:21:03.573Z,ME
Total Flow,2847.0,cfs,Dolby,31,2021-10-02T06:21:03.603Z,ME
Total Flow,957.0,cfs,Ellsworth,45,2021-10-02T06:21:04.86Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-10-02T06:21:02.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),412.0,cfs,Flagstaff,28,2021-10-02T06:21:02.573Z,ME
Lake Level for Flagstaff Lake,1141.32,ft,Flagstaff,28,2021-10-02T06:21:02.573Z,ME
Graham Lake Headwater Elevation,101.71,ft,Graham Lake Dam,50,2021-10-02T06:21:04.86Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),24,2021-10-02T06:21:02.587Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-10-02T06:21:02.587Z,ME
Total Flow,1097.0,cfs,McKay / Ripogenus,32,2021-10-02T06:21:03.617Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-02T06:21:01.133Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-02T06:21:01.133Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,33,2021-10-02T06:21:03.633Z,ME
Total flow,477.0,cfs,Millinocket Lake,33,2021-10-02T06:21:03.633Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-02T06:21:02.633Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-02T06:21:02.633Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-02T06:21:02.633Z,ME
Feet below Full Pond,-2.1,ft,North Twin,34,2021-10-02T06:21:03.65Z,ME
Headwater Elevation,489.81,ft,North Twin,34,2021-10-02T06:21:03.65Z,ME
Total Flow,2243.0,cfs,North Twin,34,2021-10-02T06:21:03.65Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-02T06:21:03.667Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-02T06:21:01.183Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-02T06:21:01.183Z,ME
Total Flow,81.0,cfs,Seboomook Lake,36,2021-10-02T06:21:03.697Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-02T06:21:01.21Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-02T06:21:01.21Z,ME
Outflow,4831.0,cfs,Weldon / Mattaceunk,37,2021-10-02T06:21:03.717Z,ME
Headwater Elevation,316.04,ft,Williams,25,2021-10-02T06:21:02.663Z,ME
Station Flow Total,1517.0,cfs,Williams,25,2021-10-02T06:21:02.663Z,ME
