Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2155,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:48.000000Z,MA
Headwater Elevation Outside,2460.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:08.077Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T18:03:02.910000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:03.612Z,ME
USGS Flow,810,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-01T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1746,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T18:02:40.000000Z,ME
Total Flow,11186,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1710,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1145.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:02.767Z,ME
Headwater Elevation,955.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:00.764Z,ME
Station Flow Total,2378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:40.000000Z,ME
Total Flow,5218,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:52.000000Z,ME
Millinocket Lake Level,477.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:03.613Z,ME
Total flow,347,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:04:08.000000Z,ME
East Outlet Gate Flow Total,4046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:02.767Z,ME
Feet below Full Pond,-1.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:44.000000Z,ME
Headwater Elevation,489.98,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:01.605Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-01T18:02:40.000000Z,ME
Total Flow,1555,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-01T18:04:08.000000Z,ME
Headwater Elevation,318.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:00.763Z,ME
Station Flow Total,30188,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:40.000000Z,ME
Headwater Elevation,484.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T18:08:00.764Z,ME
Station Flow Total,25402,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-01T18:10:40.000000Z,ME
